user_x, user_y, agv_x, agv_y, gaze_vector_x, gaze_vector_y, gaze_vector_z, user_yaw, agv_user_distance_x, agv_user_distance_y, agv_speed_x, agv_speed_y, user_velocity_x, user_velocity_y, is_user_moving, intent_to_cross, gazing_station, gazing_station_cos, facing_sidewalk, facing_road, on_sidewalk, on_road, closest_station, distance_to_closest_station_x, distance_to_closest_station_y, looking_at_agv, start_station_id, end_station_id, distance_from_start_station_x, distance_from_start_station_y, distance_from_end_station_x, distance_from_end_station_y, facing_start_station, facing_end_station
1231.266113,8364.884766,846.988953,6682.986328,-0.121194,-0.872028,-0.472708,45.0,384.277161,1681.898438,0.000977,0.065918,-62.072998,-32.579102,FALSE,TRUE,2,0.960281,FALSE,TRUE,TRUE,FALSE,1,348.733887,318.115234,TRUE,1,2,348.733887,318.115234,373.733887,2564.884766,FALSE,TRUE
1127.611816,8261.289062,846.987915,6682.92041,0.042472,-0.880083,-0.466806,45.0,280.623901,1578.368652,0.001038,0.065918,-103.654297,-103.595703,TRUE,TRUE,2,0.989742,FALSE,TRUE,TRUE,FALSE,1,452.388184,421.710938,TRUE,1,2,452.388184,421.710938,477.388184,2461.289062,FALSE,TRUE
1039.185669,8125.838379,846.986877,6682.854492,0.228319,-0.827681,-0.504125,45.0,192.198792,1442.983887,0.001038,0.065918,-88.426147,-135.450684,TRUE,TRUE,2,0.999534,FALSE,TRUE,TRUE,FALSE,1,540.814331,557.161621,TRUE,1,2,540.814331,557.161621,565.814331,2325.838379,FALSE,TRUE
999.169128,7961.60498,846.98584,6682.788574,0.452208,-0.713417,-0.525333,45.0,152.183289,1278.816406,0.001038,0.065918,-40.016541,-164.233398,TRUE,TRUE,2,0.957759,FALSE,TRUE,FALSE,TRUE,1,580.830872,721.39502,TRUE,1,2,580.830872,721.39502,605.830872,2161.60498,FALSE,TRUE
1035.839844,7726.938477,846.984802,6682.723145,0.423268,-0.711423,-0.558211,45.0,188.855042,1044.215332,0.001038,0.06543,36.670715,-234.666504,TRUE,TRUE,2,0.969036,FALSE,TRUE,FALSE,TRUE,1,544.160156,956.061523,FALSE,1,2,544.160156,956.061523,569.160156,1926.938477,FALSE,TRUE
1105.744263,7506.94043,846.983643,6682.657715,0.416542,-0.730333,-0.539597,45.0,258.76062,824.282715,0.00116,0.06543,69.904419,-219.998047,TRUE,TRUE,2,0.972798,FALSE,TRUE,FALSE,TRUE,1,474.255737,1176.05957,FALSE,1,2,474.255737,1176.05957,499.255737,1706.94043,FALSE,TRUE
1184.805542,7289.990723,846.982605,6682.591797,0.461458,-0.671139,-0.578167,45.0,337.822937,607.398926,0.001038,0.065918,79.061279,-216.949707,TRUE,TRUE,2,0.946861,FALSE,TRUE,FALSE,TRUE,1,395.194458,1393.009277,FALSE,1,2,395.194458,1393.009277,420.194458,1489.990723,FALSE,TRUE
1299.381226,7047.427246,846.981506,6682.525879,0.423694,-0.641236,-0.637847,45.0,452.399719,364.901367,0.001099,0.065918,114.575684,-242.563477,TRUE,TRUE,2,0.941539,FALSE,FALSE,FALSE,TRUE,2,305.618774,1247.427246,FALSE,1,2,280.618774,1635.572754,305.618774,1247.427246,FALSE,TRUE
1393.949463,6841.59082,846.980347,6682.459961,0.409361,-0.670583,-0.617625,45.0,546.969116,159.130859,0.00116,0.065918,94.568237,-205.836426,TRUE,TRUE,2,0.940004,FALSE,FALSE,FALSE,TRUE,2,211.050537,1041.59082,FALSE,1,2,186.050537,1841.40918,211.050537,1041.59082,FALSE,TRUE
1486.322998,6608.728027,846.979187,6682.394043,0.245375,-0.777972,-0.571208,45.0,639.343811,73.666016,0.00116,0.065918,92.373535,-232.862793,TRUE,TRUE,2,0.987256,FALSE,FALSE,FALSE,TRUE,2,118.677002,808.728027,FALSE,1,2,93.677002,2074.271973,118.677002,808.728027,FALSE,TRUE
1505.714844,6415.91748,846.977905,6682.328613,0.008887,-0.878732,-0.474507,45.0,658.736938,266.411133,0.001282,0.06543,19.391846,-192.810547,TRUE,TRUE,2,0.988814,FALSE,FALSE,FALSE,TRUE,2,99.285156,615.91748,FALSE,1,2,74.285156,2267.08252,99.285156,615.91748,FALSE,TRUE
1435.493164,6283.73877,846.976746,6682.263184,0.027347,-0.874403,-0.478472,45.0,588.516418,398.524414,0.00116,0.06543,-70.22168,-132.178711,TRUE,TRUE,2,0.953614,FALSE,FALSE,TRUE,FALSE,2,169.506836,483.73877,FALSE,1,2,144.506836,2399.26123,169.506836,483.73877,FALSE,TRUE
1379.019775,6182.008301,846.975525,6682.197266,0.354708,-0.781458,-0.498403,45.0,532.04425,500.188965,0.001221,0.065918,-56.473389,-101.730469,TRUE,TRUE,2,0.994164,FALSE,FALSE,TRUE,FALSE,2,225.980225,382.008301,FALSE,1,2,200.980225,2500.991699,225.980225,382.008301,FALSE,TRUE
1366.814209,6049.855469,846.974365,6682.131836,0.706972,-0.46325,-0.508944,45.0,519.839844,632.276367,0.00116,0.06543,-12.205566,-132.152832,TRUE,TRUE,2,0.973839,TRUE,FALSE,TRUE,FALSE,2,238.185791,249.855469,FALSE,1,2,213.185791,2633.144531,238.185791,249.855469,FALSE,TRUE
1388.147705,5978.585449,846.973145,6682.065918,0.819639,-0.041236,-0.551028,45.0,541.174561,703.480469,0.001221,0.065918,21.333496,-71.27002,FALSE,TRUE,4,0.999978,TRUE,FALSE,TRUE,FALSE,2,216.852295,178.585449,FALSE,1,2,191.852295,2704.414551,216.852295,178.585449,FALSE,TRUE
1404.809814,5955.950684,846.971802,6682.0,0.810028,-0.092653,-0.576597,45.0,557.838013,726.049316,0.001343,0.065918,16.662109,-22.634766,FALSE,TRUE,4,0.997171,TRUE,FALSE,TRUE,FALSE,2,200.190186,155.950684,FALSE,1,2,175.190186,2727.049316,200.190186,155.950684,FALSE,TRUE
1437.675659,5925.336426,846.97052,6681.934082,0.790592,-0.088423,-0.602803,45.0,590.705139,756.597656,0.001282,0.065918,32.865845,-30.614258,FALSE,TRUE,4,0.996845,TRUE,FALSE,FALSE,FALSE,2,167.324341,125.336426,FALSE,1,2,142.324341,2757.663574,167.324341,125.336426,FALSE,TRUE
1448.185059,5917.101562,846.969299,6681.868652,0.843431,-0.158264,-0.511875,45.0,601.215759,764.76709,0.001221,0.06543,10.509399,-8.234863,FALSE,TRUE,4,0.987954,TRUE,FALSE,FALSE,FALSE,2,156.814941,117.101562,FALSE,1,2,131.814941,2765.898438,156.814941,117.101562,FALSE,TRUE
1451.491821,5916.335449,846.967896,6681.802734,0.732264,-0.542944,-0.319681,45.0,604.523926,765.467285,0.001404,0.065918,3.306763,-0.766113,FALSE,TRUE,2,0.999945,TRUE,FALSE,FALSE,FALSE,2,153.508179,116.335449,FALSE,1,2,128.508179,2766.664551,153.508179,116.335449,FALSE,TRUE
1455.732056,5921.858398,846.966553,6681.737305,0.067514,-0.929167,0.094708,45.0,608.765503,759.878906,0.001343,0.06543,4.240234,5.522949,FALSE,FALSE,2,0.686874,FALSE,FALSE,FALSE,FALSE,2,149.267944,121.858398,FALSE,1,2,124.267944,2761.141602,149.267944,121.858398,FALSE,FALSE
1478.346191,5910.911133,846.965332,6681.670898,-0.546222,-0.827736,0.118986,45.0,631.380859,770.759766,0.001221,0.066406,22.614136,-10.947266,FALSE,FALSE,2,0.135507,FALSE,FALSE,FALSE,FALSE,2,126.653809,110.911133,FALSE,1,2,101.653809,2772.088867,126.653809,110.911133,FALSE,FALSE
