AGV_distance_X,AGV_distance_Y,AGV_speed_X,AGV_speed_Y,AGV_speed,User_speed_X,User_speed_Y,User_speed,User_velocity_X,User_velocity_Y,Wait_time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On_sidewalks,On_road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,looking_at_closest_station,rolling_avg
51.51576,0.91073,6.475,0.0021,6.4750004,0.2646,1.2495,1.2772093,0.2646,-1.2495,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,805.83716,164.079,788.956,1.0,7632.0,8683.0,7639.0,5786.0,157.079,2108.044,164.079,788.956,0.0,1.0,-0.005,-0.93,-0.368,2323.345,6666.029,7474.921,6574.956,1.0,1.6611477
52.0973,1.02346,6.4078,0.0021,6.4078,0.0532,0.9709,0.97235644,0.0532,-0.9709,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,794.5308,162.848,777.663,1.0,7632.0,8683.0,7639.0,5786.0,155.848,2119.337,162.848,777.663,0.0,1.0,-0.027,-0.928,-0.371,2266.422,6666.009,7476.152,6563.663,1.0,1.5941622
52.64647,1.12176,6.4869,0.0021,6.4869003,0.1064,0.9345,0.94053775,-0.1064,-0.9345,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,784.9922,163.323,767.814,1.0,7632.0,8683.0,7639.0,5786.0,156.323,2129.186,163.323,767.814,0.0,1.0,-0.026,-0.937,-0.348,2211.03,6665.99,7475.677,6553.814,1.0,1.5941935
53.19189,1.25476,6.6199,0.0028,6.6199007,0.1288,1.7661,1.7707905,-0.1288,-1.7661,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,772.3797,165.255,754.494,1.0,7632.0,8683.0,7639.0,5786.0,158.255,2142.506,165.255,754.494,0.0,1.0,-0.028,-0.943,-0.332,2154.556,6665.97,7473.745,6540.494,1.0,1.6733274
53.75077,1.42247,6.5961,0.0021,6.5961003,0.0595,2.2211,2.221897,0.0595,-2.2211,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,755.9702,165.178,737.704,1.0,7632.0,8683.0,7639.0,5786.0,158.178,2159.296,165.178,737.704,0.0,1.0,-0.028,-0.934,-0.357,2098.745,6665.951,7473.822,6523.704,1.0,1.6435531
54.32101,1.62308,6.5716,0.0028,6.5716004,0.0658,2.4416,2.4424865,0.0658,-2.4416,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,736.2614,164.615,717.623,1.0,7632.0,8683.0,7639.0,5786.0,157.615,2179.377,164.615,717.623,0.0,1.0,-0.001,-0.942,-0.336,2042.284,6665.931,7474.385,6503.623,1.0,1.7954965
54.87543,1.75777,6.4904,0.0021,6.4904003,0.0868,0.616,0.6220854,-0.0868,-0.616,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,723.2116,165.012,704.135,1.0,7632.0,8683.0,7639.0,5786.0,158.012,2192.865,165.012,704.135,0.0,1.0,0.018,-0.94,-0.342,1986.445,6665.912,7473.988,6490.135,1.0,1.9418898
55.44338,1.87626,6.4491,0.0028,6.4491005,0.14,1.7493,1.7548933,0.14,-1.7493,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,711.5414,164.496,692.266,1.0,7632.0,8683.0,7639.0,5786.0,157.496,2204.734,164.496,692.266,0.0,1.0,0.019,-0.936,-0.352,1930.166,6665.892,7474.504,6478.266,1.0,2.0428848
56.02322,2.05823,6.7599,0.0021,6.7599,0.2688,2.1539,2.1706078,0.2688,-2.1539,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,693.36395,162.512,674.05,1.0,7632.0,8683.0,7639.0,5786.0,155.512,2222.95,162.512,674.05,0.0,1.0,0.03,-0.942,-0.335,1874.166,6665.873,7476.488,6460.05,1.0,2.08346
56.61924,2.25674,6.699,0.0021,6.6990004,0.3388,2.3198,2.34441,0.3388,-2.3198,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,673.40314,159.755,654.179,1.0,7632.0,8683.0,7639.0,5786.0,152.755,2242.821,159.755,654.179,0.0,1.0,0.03,-0.945,-0.325,1817.321,6665.853,7479.245,6440.179,1.0,2.1388729
57.21061,2.47084,6.4631,0.0021,6.4631004,0.3773,2.5417,2.5695515,0.3773,-2.5417,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,651.8312,156.561,632.75,1.0,7632.0,8683.0,7639.0,5786.0,149.561,2264.25,156.561,632.75,0.0,1.0,0.02,-0.954,-0.299,1761.378,6665.834,7482.439,6418.75,1.0,2.3533974
57.80126,2.68373,6.5604,0.0021,6.5604005,0.3171,2.3121,2.3337436,0.3171,-2.3121,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,630.42175,153.53,611.441,1.0,7632.0,8683.0,7639.0,5786.0,146.53,2285.559,153.53,611.441,0.0,1.0,0.003,-0.952,-0.306,1705.344,6665.814,7485.47,6397.441,1.0,2.378162
58.39137,2.86931,6.5345,0.0028,6.5345006,0.2401,2.142,2.1554146,0.2401,-2.142,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,611.83936,151.198,592.863,1.0,7632.0,8683.0,7639.0,5786.0,144.198,2304.137,151.198,592.863,0.0,1.0,-0.007,-0.947,-0.321,1648.665,6665.794,7487.802,6378.863,1.0,2.373273
58.96865,3.08451,6.4113,0.0021,6.4113,0.2044,2.3807,2.3894584,0.2044,-2.3807,0.0,1.0,6.0,0.0,0.0,1.0,0.0,1.0,6.0,590.4679,149.135,571.324,1.0,7632.0,8683.0,7639.0,5786.0,142.135,2325.676,149.135,571.324,0.0,1.0,-0.015,-0.939,-0.342,1593.0,6665.775,7489.865,6357.324,1.0,2.2848852
59.54403,3.27203,6.5079,0.0021,6.5079,0.1001,2.2512,2.2534244,0.1001,-2.2512,0.0,1.0,6.0,0.0,0.0,1.0,1.0,1.0,6.0,572.0159,147.944,552.553,1.0,7632.0,8683.0,7639.0,5786.0,140.944,2344.447,147.944,552.553,0.0,1.0,-0.019,-0.945,-0.327,1536.653,6665.756,7491.056,6338.553,1.0,2.1643853
60.10855,3.46809,6.5037,0.0021,6.5037003,0.0175,2.3023,2.3023665,0.0175,-2.3023,0.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,552.96484,147.509,532.927,1.0,7632.0,8683.0,7639.0,5786.0,140.509,2364.073,147.509,532.927,0.0,1.0,-0.026,-0.941,-0.338,1480.636,6665.736,7491.491,6318.927,1.0,2.177476
60.67089,3.62702,6.4932,0.0021,6.4932003,0.0238,1.6821,1.6822684,-0.0238,-1.6821,0.0,1.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,537.67773,147.624,517.015,1.0,7632.0,8683.0,7639.0,5786.0,140.624,2379.985,147.624,517.015,0.0,1.0,-0.012,-0.94,-0.34,1424.287,6665.717,7491.376,6303.015,1.0,2.1431623
61.22886,3.79182,6.4876,0.0021,6.4876003,0.0147,2.2687,2.2687476,-0.0147,-2.2687,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,521.88556,147.815,500.515,1.0,7632.0,8683.0,7639.0,5786.0,140.815,2396.485,147.815,500.515,0.0,1.0,0.011,-0.933,-0.359,1368.299,6665.697,7491.185,6286.515,1.0,2.1666932
61.79585,3.989,6.4197,0.0021,6.4197,0.0301,2.3289,2.3290944,0.0301,-2.3289,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,502.95984,147.723,480.777,1.0,7632.0,8683.0,7639.0,5786.0,140.723,2416.223,147.723,480.777,0.0,1.0,0.018,-0.929,-0.371,1311.692,6665.677,7491.277,6266.777,1.0,2.2246244
62.36475,4.18327,6.5394,0.0028,6.5394006,0.1085,2.2708,2.2733905,0.1085,-2.2708,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,484.2109,147.091,461.329,1.0,7632.0,8683.0,7639.0,5786.0,140.091,2435.671,147.091,461.329,0.0,1.0,0.016,-0.933,-0.361,1255.434,6665.656,7491.909,6247.329,1.0,2.3141885
62.93559,4.3869,6.5009,0.0028,6.5009007,0.1876,2.4157,2.4229734,0.1876,-2.4157,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,464.406,145.738,440.946,1.0,7632.0,8683.0,7639.0,5786.0,138.738,2456.054,145.738,440.946,0.0,1.0,0.008,-0.93,-0.368,1199.703,6665.636,7493.262,6226.946,1.0,2.346623
63.52588,4.61289,6.6094,0.0021,6.6094003,0.2338,2.5277,2.5384896,0.2338,-2.5277,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,442.3368,143.751,418.327,1.0,7632.0,8683.0,7639.0,5786.0,136.751,2478.673,143.751,418.327,0.0,1.0,-0.006,-0.92,-0.393,1142.661,6665.616,7495.249,6204.327,1.0,2.2412546
64.10157,4.81911,6.4498,0.0028,6.4498005,0.2198,2.0629,2.0745766,0.2198,-2.0629,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,422.18576,141.733,397.684,1.0,7632.0,8683.0,7639.0,5786.0,134.733,2499.316,141.733,397.684,0.0,1.0,-0.032,-0.92,-0.391,1087.11,6665.595,7497.267,6183.684,0.0,2.1136565
64.68133,4.98902,6.4519,0.0021,6.4519005,0.168,1.8984,1.9058192,0.168,-1.8984,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,405.63177,140.09,380.673,1.0,7632.0,8683.0,7639.0,5786.0,133.09,2516.327,140.09,380.673,0.0,1.0,-0.05,-0.925,-0.377,1030.777,6665.575,7498.91,6166.673,0.0,2.0398052
65.25244,5.12171,6.6395,0.0021,6.6395,0.0168,1.2705,1.270611,0.0168,-1.2705,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,392.8526,139.148,367.384,1.0,7632.0,8683.0,7639.0,5786.0,132.148,2529.616,139.148,367.384,0.0,1.0,-0.032,-0.931,-0.364,974.608,6665.555,7499.852,6153.384,0.0,1.9255285
65.8126,5.2597,6.3553,0.0028,6.3553004,0.0406,1.8613,1.8617427,-0.0406,-1.8613,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,380.01065,139.286,353.564,1.0,7632.0,8683.0,7639.0,5786.0,132.286,2543.436,139.286,353.564,0.0,1.0,-0.015,-0.929,-0.37,918.454,6665.534,7499.714,6139.564,0.0,1.7823333
66.36626,5.42489,6.4519,0.0021,6.4519005,0.0756,1.9523,1.9537632,-0.0756,-1.9523,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,364.88272,139.834,337.025,1.0,7632.0,8683.0,7639.0,5786.0,132.834,2559.975,139.834,337.025,0.0,1.0,0.003,-0.918,-0.396,862.54,6665.514,7499.166,6123.025,0.0,1.7019031
66.41022,5.5914,1.6324,0.14,1.6383924,0.0686,1.757,1.7583387,-0.0686,-1.757,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,350.0781,140.486,320.653,1.0,7632.0,8683.0,7639.0,5786.0,133.486,2576.347,140.486,320.653,0.0,1.0,0.041,-0.911,-0.41,857.492,6665.793,7498.514,6106.653,0.0,1.6349189
66.31734,5.74336,0.9184,0.1393,0.92890424,0.0469,1.582,1.582695,-0.0469,-1.582,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,337.69998,140.964,306.872,1.0,7632.0,8683.0,7639.0,5786.0,133.964,2590.128,140.964,306.872,0.0,1.0,0.036,-0.898,-0.438,866.302,6667.208,7498.036,6092.872,0.0,1.5695308
66.23752,5.8819,0.8848,0.0903,0.88939595,0.021,1.3965,1.396658,-0.021,-1.3965,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,326.12152,141.248,293.946,1.0,7632.0,8683.0,7639.0,5786.0,134.248,2603.054,141.248,293.946,0.0,1.0,0.009,-0.896,-0.443,874.0,6668.136,7497.752,6079.946,0.0,1.4432344
66.16112,5.99282,0.9051,0.0777,0.908429,0.0168,1.1249,1.1250254,0.0168,-1.1249,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,316.77115,141.229,283.546,1.0,7632.0,8683.0,7639.0,5786.0,134.229,2613.454,141.229,283.546,0.0,1.0,-0.005,-0.908,-0.419,881.659,6668.828,7497.771,6069.546,0.0,1.3140638
66.09187,6.09594,0.8155,0.0735,0.8188055,0.0511,1.176,1.1771097,0.0511,-1.176,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,307.98978,140.914,273.863,1.0,7632.0,8683.0,7639.0,5786.0,133.914,2623.137,140.914,273.863,0.0,1.0,-0.008,-0.915,-0.404,888.899,6669.457,7498.086,6059.863,0.0,1.207972
66.03182,6.20183,0.6979,0.0749,0.7019077,0.0686,1.1984,1.2003618,0.0686,-1.1984,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,298.93936,140.392,263.922,1.0,7632.0,8683.0,7639.0,5786.0,133.392,2633.078,140.392,263.922,0.0,1.0,-0.018,-0.912,-0.41,895.426,6670.105,7498.608,6049.922,0.0,1.0371852
65.98323,6.30511,0.5971,0.0301,0.5978582,0.0665,1.1578,1.1597081,0.0665,-1.1578,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,289.9149,139.81,253.976,1.0,7632.0,8683.0,7639.0,5786.0,132.81,2643.024,139.81,253.976,0.0,1.0,-0.025,-0.92,-0.392,900.867,6670.487,7499.19,6039.976,0.0,0.8274085
65.94012,6.38659,0.5306,0.0287,0.53137565,0.0175,0.6874,0.6876227,0.0175,-0.6874,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,282.8508,139.471,246.074,1.0,7632.0,8683.0,7639.0,5786.0,132.471,2650.926,139.471,246.074,0.0,1.0,-0.016,-0.922,-0.387,905.517,6670.733,7499.529,6032.074,0.0,0.6407772
65.89686,6.42306,0.483,0.0224,0.48351914,0.0,0.0,0.0,0.0,0.0,0.014285714,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.84885,139.423,242.645,1.0,7632.0,8683.0,7639.0,5786.0,132.423,2654.355,139.423,242.645,0.0,1.0,0.003,-0.912,-0.41,909.891,6670.951,7499.577,6028.645,0.0,0.4498267
65.85704,6.4246,0.4284,0.0147,0.42865214,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.84885,139.423,242.645,1.0,7632.0,8683.0,7639.0,5786.0,132.423,2654.355,139.423,242.645,0.0,1.0,0.021,-0.906,-0.423,913.873,6671.105,7499.577,6028.645,0.0,0.2549721
65.82574,6.4254,0.3038,0.0091,0.30393627,0.0119,0.0042,0.012619429,0.0119,0.0042,0.18571429,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,279.85608,139.401,242.666,1.0,7632.0,8683.0,7639.0,5786.0,132.401,2654.334,139.401,242.666,0.0,1.0,0.027,-0.906,-0.422,917.025,6671.206,7499.599,6028.666,0.0,0.08805853
65.80718,6.42578,0.1554,0.0042,0.15545675,0.0,0.0,0.0,0.0,0.0,0.27142859,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.8322,139.32,242.685,1.0,7632.0,8683.0,7639.0,5786.0,132.32,2654.315,139.32,242.685,0.0,1.0,0.027,-0.908,-0.418,918.962,6671.263,7499.68,6028.685,0.0,0.0026914177
65.80298,6.42591,0.0259,0.0007,0.025909457,0.0,0.0,0.0,0.0,0.0,0.35714287,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.8322,139.32,242.685,1.0,7632.0,8683.0,7639.0,5786.0,132.32,2654.315,139.32,242.685,0.0,1.0,0.027,-0.91,-0.413,919.382,6671.276,7499.68,6028.685,0.0,0.0026914177
65.81411,6.42574,0.2058,0.007,0.20591901,0.0028,0.0147,0.014964291,-0.0028,-0.0147,0.44285715,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.816,139.324,242.664,1.0,7632.0,8683.0,7639.0,5786.0,132.324,2654.336,139.324,242.664,0.0,1.0,0.033,-0.916,-0.4,918.265,6671.238,7499.676,6028.664,0.0,0.002383974
65.83923,6.42486,0.3507,0.0126,0.35092628,0.0,0.0,0.0,0.0,0.0,0.5285714,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.816,139.324,242.664,1.0,7632.0,8683.0,7639.0,5786.0,132.324,2654.336,139.324,242.664,0.0,1.0,0.04,-0.916,-0.399,915.753,6671.15,7499.676,6028.664,0.0,0.00091747707
65.87641,6.42351,0.4802,0.0175,0.48051876,0.0,0.0,0.0,0.0,0.0,0.6142857,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.816,139.324,242.664,1.0,7632.0,8683.0,7639.0,5786.0,132.324,2654.336,139.324,242.664,0.0,1.0,0.056,-0.91,-0.411,912.035,6671.015,7499.676,6028.664,0.0,0.0012005925
65.92481,6.4217,0.588,0.0217,0.5884003,0.0,0.0,0.0,0.0,0.0,0.7,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.816,139.324,242.664,1.0,7632.0,8683.0,7639.0,5786.0,132.324,2654.336,139.324,242.664,0.0,1.0,0.08,-0.9,-0.429,907.195,6670.834,7499.676,6028.664,0.0,0.0028289543
65.98421,6.41962,0.7287,0.0273,0.7292112,0.0,0.0,0.0,0.0,0.0,0.78571427,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.79254,139.303,242.649,1.0,7632.0,8683.0,7639.0,5786.0,132.303,2654.351,139.303,242.649,0.0,1.0,0.099,-0.887,-0.451,901.276,6670.611,7499.697,6028.649,0.0,0.023889603
66.05513,6.4171,0.9079,0.0336,0.90852153,0.0,0.0,0.0,0.0,0.0,0.87142855,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.7784,139.299,242.635,1.0,7632.0,8683.0,7639.0,5786.0,132.299,2654.365,139.299,242.635,0.0,1.0,0.1,-0.882,-0.46,894.188,6670.345,7499.701,6028.635,0.0,0.17064278
66.13745,6.41484,1.0241,0.0385,1.0248234,0.0,0.0,0.0,0.0,0.0,0.95714283,0.0,6.0,0.0,0.0,1.0,1.0,0.0,6.0,279.69882,139.282,242.553,1.0,7632.0,8683.0,7639.0,5786.0,132.282,2654.447,139.282,242.553,0.0,1.0,0.086,-0.884,-0.459,885.973,6670.037,7499.718,6028.553,0.0,0.3725731
66.23196,6.42737,1.1508,0.0434,1.1516181,0.0231,0.3542,0.35495245,-0.0231,-0.3542,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,278.3292,139.331,240.944,1.0,7632.0,8683.0,7639.0,5786.0,132.331,2656.056,139.331,240.944,0.0,1.0,0.061,-0.891,-0.449,876.473,6669.681,7499.669,6026.944,0.0,0.6138183
66.3304,6.50723,1.3118,0.049,1.3127148,0.0959,0.9646,0.96935546,-0.0959,-0.9646,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,271.52478,140.15,232.559,1.0,7632.0,8683.0,7639.0,5786.0,133.15,2664.441,140.15,232.559,0.0,1.0,0.041,-0.897,-0.441,865.81,6669.282,7498.85,6018.559,0.0,0.7986739
66.43718,6.61494,1.3972,0.0525,1.398186,0.1925,1.5855,1.5971432,-0.1925,-1.5855,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,6.0,262.62756,141.354,221.342,1.0,7632.0,8683.0,7639.0,5786.0,134.354,2675.658,141.354,221.342,0.0,1.0,0.028,-0.893,-0.45,853.928,6668.836,7497.646,6007.342,0.0,0.87349117
66.46179,6.73697,0.3444,0.0028,0.34441137,0.35,1.6961,1.7318358,-0.35,-1.6961,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,253.37106,143.397,208.888,1.0,7632.0,8683.0,7639.0,5786.0,136.397,2688.112,143.397,208.888,0.0,1.0,0.022,-0.879,-0.476,849.424,6668.585,7495.603,5994.888,0.0,0.85640955
66.42002,6.81292,0.1176,0.0056,0.117733255,0.2296,0.5565,0.60200363,-0.2296,-0.5565,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,248.56795,145.747,201.355,1.0,7632.0,8683.0,7639.0,5786.0,138.747,2695.645,145.747,201.355,0.0,1.0,0.03,-0.877,-0.479,851.251,6668.647,7493.253,5987.355,0.0,0.70965636
66.40663,6.84309,0.0805,0.0021,0.08052739,0.0567,0.1477,0.1582093,-0.0567,-0.1477,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,6.0,246.9328,147.09,198.344,1.0,7632.0,8683.0,7639.0,5786.0,140.09,2698.656,147.09,198.344,0.0,1.0,0.061,-0.865,-0.499,851.247,6668.653,7491.91,5984.344,0.0,0.5077261
37.23966,55.87271,0.196,0.9366,0.9568885,0.2989,0.0406,0.30164477,-0.2989,0.0406,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,218.99788,130.25,176.054,1.0,7639.0,5786.0,5812.0,8683.0,130.25,176.054,1696.75,2720.946,0.0,0.0,-0.824,-0.04,-0.565,3784.784,11549.325,7508.75,5962.054,0.0,0.3223837
37.21379,55.77859,0.2268,1.0234,1.0482298,0.4928,0.1078,0.5044528,-0.4928,0.1078,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,222.34659,134.688,176.91,1.0,7639.0,5786.0,5812.0,8683.0,134.688,176.91,1692.312,2720.09,0.0,0.0,-0.832,0.016,-0.554,3782.933,11540.769,7504.312,5962.91,0.0,0.52338403
37.2052,55.68246,0.2723,1.1662,1.1975683,0.3178,0.2037,0.37747917,-0.3178,-0.2037,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,224.26752,137.723,176.998,1.0,7639.0,5786.0,5812.0,8683.0,137.723,176.998,1689.277,2720.002,0.0,0.0,-0.842,0.059,-0.536,3780.757,11531.244,7501.277,5962.998,0.0,0.6318665
37.19701,55.64314,0.3122,1.2642,1.3021791,0.1372,1.351,1.3579488,-0.1372,-1.351,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,221.24368,141.077,170.429,1.0,7639.0,5786.0,5812.0,8683.0,141.077,170.429,1685.923,2726.571,0.0,0.0,-0.84,0.111,-0.532,3778.222,11520.743,7497.923,5956.429,0.0,0.66369706
37.23172,55.62859,0.3668,1.4007,1.4479305,0.1036,1.1515,1.156151,0.1036,-1.1515,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,213.26663,140.537,160.412,1.0,7639.0,5786.0,5812.0,8683.0,140.537,160.412,1686.463,2736.588,0.0,0.0,-0.82,0.17,-0.547,3775.291,11509.271,7498.463,5946.412,0.0,0.66571695
37.26024,55.54884,0.427,1.5372,1.5954037,0.2786,0.3542,0.4506391,-0.2786,-0.3542,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,210.23814,141.076,155.877,1.0,7639.0,5786.0,5812.0,8683.0,141.076,155.877,1685.924,2741.123,0.0,0.0,-0.798,0.25,-0.549,3771.9,11496.761,7497.924,5941.877,0.0,0.68493
37.26388,55.43957,0.4739,1.603,1.6715832,0.4361,0.2576,0.50649875,-0.4361,-0.2576,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,210.8096,144.567,153.431,1.0,7639.0,5786.0,5812.0,8683.0,144.567,153.431,1682.433,2743.569,0.0,0.0,-0.772,0.333,-0.542,3768.045,11483.388,7494.433,5939.431,0.0,0.64762414
37.27015,55.3168,0.5383,1.7052,1.7881482,0.4473,0.2387,0.5070059,-0.4473,-0.2387,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,211.91827,148.357,151.326,0.0,7639.0,5786.0,5812.0,8683.0,148.357,151.326,1678.643,2745.674,0.0,0.0,-0.743,0.403,-0.534,3763.628,11469.006,7490.643,5937.326,0.0,0.5220278
37.28096,55.18499,0.6083,1.8081,1.907683,0.4718,0.231,0.52531534,-0.4718,-0.231,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,213.26613,152.24,149.35,0.0,7639.0,5786.0,5812.0,8683.0,152.24,149.35,1674.76,2747.65,0.0,1.0,-0.73,0.473,-0.494,3758.664,11453.849,7486.76,5935.35,0.0,0.4127019
37.29903,55.04655,0.679,1.8928,2.0109036,0.4452,0.2478,0.5095173,-0.4452,-0.2478,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,214.47565,156.038,147.146,0.0,7639.0,5786.0,5812.0,8683.0,156.038,147.146,1670.962,2749.854,0.0,1.0,-0.704,0.537,-0.465,3753.059,11437.801,7482.962,5933.146,0.0,0.33443928
37.33266,54.88708,0.7651,1.9978,2.1392949,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,215.9466,159.0,146.123,0.0,7639.0,5786.0,5812.0,8683.0,159.0,146.123,1668.0,2750.877,0.0,1.0,-0.68,0.591,-0.434,3746.734,11420.831,7480.0,5932.123,1.0,0.25528052
37.40091,54.71239,0.8603,2.1063,2.2752178,0.0434,0.0021,0.043450776,-0.0434,-0.0021,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,216.03291,159.131,146.108,0.0,7639.0,5786.0,5812.0,8683.0,159.131,146.108,1667.869,2750.892,0.0,1.0,-0.665,0.644,-0.378,3739.778,11403.347,7479.869,5932.108,1.0,0.17139822
37.47721,54.52871,0.9023,2.1581,2.3391325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,216.1184,159.236,146.12,0.0,7639.0,5786.0,5812.0,8683.0,159.236,146.12,1667.764,2750.88,0.0,1.0,-0.643,0.685,-0.343,3732.043,11384.991,7479.764,5932.12,1.0,0.086086616
37.5458,54.33029,0.7455,2.4724,2.58235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,215.99474,159.302,145.865,0.0,7639.0,5786.0,5812.0,8683.0,159.302,145.865,1667.698,2751.135,0.0,1.0,-0.621,0.711,-0.33,3725.118,11364.894,7479.698,5931.865,1.0,0.010682642
37.60491,54.11534,0.7042,2.6131,2.7063239,0.0098,0.0042,0.010662083,-0.0098,-0.0042,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,216.00667,159.331,145.851,0.0,7639.0,5786.0,5812.0,8683.0,159.331,145.851,1667.669,2751.149,0.0,1.0,-0.598,0.735,-0.319,3719.178,11343.385,7479.669,5931.851,1.0,0.010712558
37.66581,53.88928,0.7245,2.6866,2.7825744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,216.01497,159.345,145.848,0.0,7639.0,5786.0,5812.0,8683.0,159.345,145.848,1667.655,2751.152,0.0,1.0,-0.582,0.751,-0.311,3713.074,11320.776,7479.655,5931.848,1.0,0.0107652685
37.73025,53.64936,0.7861,2.9386,3.0419276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,6.0,216.01497,159.345,145.848,0.0,7639.0,5786.0,5812.0,8683.0,159.345,145.848,1667.655,2751.152,0.0,1.0,-0.565,0.752,-0.338,3706.63,11296.784,7479.655,5931.848,1.0,0.005634948
