AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV3,5793.623,8458.671,6661.318,6629.248,0.257,0.11,-0.96
AGV3,5793.623,8458.671,6639.671,6629.137,0.239,0.106,-0.965
AGV3,5793.623,8458.671,6618.053,6629.062,0.195,0.142,-0.97
AGV3,5793.623,8458.671,6596.602,6628.98,0.168,0.162,-0.972
AGV3,5793.623,8458.671,6575.035,6628.894,0.195,0.125,-0.973
AGV3,5793.623,8458.671,6553.396,6628.886,0.184,0.128,-0.974
AGV3,5793.623,8458.671,6531.761,6628.796,0.177,0.128,-0.976
AGV3,5793.623,8458.671,6510.281,6628.775,0.184,0.129,-0.975
AGV3,5793.623,8458.671,6488.605,6628.697,0.177,0.122,-0.977
AGV3,5793.623,8458.671,6467.392,6628.659,0.171,0.116,-0.979
AGV3,5793.623,8458.671,6445.644,6628.613,0.166,0.121,-0.979
AGV3,5793.623,8458.671,6424.293,6628.554,0.167,0.125,-0.978
AGV3,5793.623,8458.671,6402.766,6628.547,0.164,0.125,-0.978
AGV3,5793.623,8458.671,6381.05,6628.487,0.161,0.122,-0.979
AGV3,5793.623,8458.671,6359.341,6628.462,0.168,0.117,-0.979
AGV3,5793.623,8458.671,6338.061,6628.411,0.17,0.127,-0.977
AGV3,5793.623,8458.671,6316.408,6628.397,0.183,0.157,-0.971
AGV3,5793.623,8458.671,6294.836,6628.375,0.2,0.267,-0.943
AGV3,5793.623,8458.671,6273.136,6628.335,0.137,0.622,-0.771
AGV3,5793.623,8458.671,6251.528,6628.327,0.079,0.677,-0.731
AGV3,5793.623,8458.671,6229.876,6628.291,-0.163,0.769,-0.618
AGV3,5793.623,8458.671,6208.342,6628.27,-0.106,0.779,-0.618
AGV3,5793.623,8458.671,6187.006,6628.237,-0.011,0.894,-0.449
AGV3,5793.623,8458.671,6165.292,6628.23,0.028,0.965,-0.26
AGV3,5793.623,8458.671,6143.643,6628.205,0.099,0.954,-0.282
AGV3,5793.09,8458.442,6121.877,6628.18,0.134,0.94,-0.312
AGV3,5792.815,8458.3,6100.351,6628.164,0.216,0.969,-0.118
AGV3,5792.815,8458.3,6078.606,6628.139,0.168,0.981,-0.101
AGV3,5792.815,8458.3,6056.989,6628.128,-0.18,0.966,-0.183
AGV3,5792.815,8458.3,6035.401,6628.104,-0.288,0.941,-0.178
AGV3,5792.796,8458.184,6014.045,6628.095,-0.492,0.846,-0.206
AGV3,5792.685,8457.781,5992.38,6628.074,-0.465,0.859,-0.216
AGV3,5792.557,8457.316,5971.089,6628.057,-0.484,0.854,-0.19
AGV3,5792.668,8457.471,5949.414,6628.049,-0.379,0.905,-0.192
AGV3,5793.128,8458.395,5927.859,6628.03,0.157,0.946,-0.283
AGV3,5792.053,8459.808,5906.286,6628.026,0.636,0.751,-0.177
AGV3,5791.332,8460.272,5884.308,6628.009,0.751,0.631,-0.195
AGV3,5791.23,8460.0,5863.134,6628.006,0.718,0.67,-0.188
AGV3,5791.182,8459.619,5841.592,6627.992,0.8,0.574,-0.173
AGV3,5791.174,8459.245,5819.939,6627.981,0.774,0.607,-0.181
AGV3,5791.149,8459.082,5798.432,6627.97,0.754,0.633,-0.176
AGV3,5791.149,8459.082,5776.763,6627.958,0.638,0.746,-0.19
AGV3,5791.149,8459.082,5755.214,6627.96,0.43,0.882,-0.191
AGV3,5791.149,8459.082,5733.529,6627.949,0.341,0.921,-0.189
AGV3,5791.149,8459.082,5711.975,6627.953,-0.092,0.957,-0.275
AGV3,5791.149,8459.082,5690.319,6627.945,-0.497,0.8,-0.337
AGV3,5791.149,8459.082,5668.724,6627.94,-0.439,0.824,-0.357
AGV3,5791.149,8459.082,5647.228,6627.935,-0.455,0.802,-0.386
AGV3,5791.149,8459.082,5625.668,6627.929,-0.497,0.798,-0.341
AGV3,5791.149,8459.082,5604.031,6627.928,-0.435,0.828,-0.354
AGV3,5791.149,8459.082,5582.339,6627.923,-0.438,0.833,-0.338
AGV3,5791.149,8459.082,5560.922,6627.923,-0.441,0.874,-0.203
AGV3,5791.149,8459.082,5539.28,6627.919,-0.44,0.876,-0.199
AGV3,5791.149,8459.082,5517.583,6627.924,-0.445,0.873,-0.199
AGV3,5791.149,8459.082,5495.971,6627.926,-0.455,0.865,-0.211
AGV3,5791.149,8459.082,5474.45,6627.923,-0.432,0.842,-0.323
AGV3,5791.149,8459.082,5452.855,6627.926,-0.431,0.841,-0.326
AGV3,5791.149,8459.082,5431.179,6627.926,-0.425,0.844,-0.328
AGV3,5791.149,8459.082,5409.889,6627.929,-0.393,0.897,-0.2
AGV3,5791.149,8459.082,5388.158,6627.93,-0.403,0.893,-0.201
AGV3,5791.149,8459.082,5366.423,6627.931,-0.476,0.853,-0.216
AGV3,5791.149,8459.082,5345.179,6627.932,-0.496,0.841,-0.214
AGV3,5791.149,8459.082,5323.529,6627.933,-0.492,0.842,-0.222
AGV3,5791.149,8459.082,5301.96,6627.937,-0.58,0.757,-0.302
AGV3,5791.149,8459.082,5280.222,6627.938,-0.594,0.742,-0.311
AGV3,5791.149,8459.082,5258.688,6627.944,-0.587,0.75,-0.306
AGV3,5791.149,8459.082,5237.043,6627.946,-0.569,0.759,-0.316
AGV3,5791.149,8459.082,5215.52,6627.949,-0.342,0.872,-0.351
AGV3,5791.149,8459.082,5194.029,6627.952,0.154,0.915,-0.374
AGV3,5791.149,8459.082,5172.264,6627.955,0.19,0.905,-0.381
AGV3,5791.149,8459.082,5150.907,6627.958,0.341,0.8,-0.494
AGV3,5791.149,8459.082,5129.233,6627.961,0.253,0.841,-0.478
AGV3,5791.149,8459.082,5108.004,6627.964,-0.203,0.906,-0.371
AGV3,5791.149,8459.082,5086.378,6627.968,-0.509,0.811,-0.288
AGV3,5791.149,8459.082,5064.883,6627.974,-0.475,0.821,-0.318
AGV3,5791.149,8459.082,5043.397,6627.978,-0.41,0.855,-0.317
AGV3,5791.149,8459.082,5021.767,6627.982,-0.368,0.871,-0.325
AGV3,5791.149,8459.082,5000.229,6627.987,-0.318,0.891,-0.325
AGV3,5791.149,8459.082,4978.576,6627.991,-0.046,0.901,-0.432
AGV3,5791.149,8459.082,4957.024,6627.996,0.293,0.813,-0.504
AGV3,5791.149,8459.082,4935.278,6628.001,0.257,0.822,-0.509
AGV3,5791.149,8459.082,4913.642,6628.006,0.252,0.828,-0.5
AGV3,5791.149,8459.082,4892.244,6628.011,0.224,0.831,-0.51
AGV3,5791.149,8459.082,4870.72,6628.016,0.206,0.83,-0.518
AGV3,5791.149,8459.082,4849.176,6628.021,0.192,0.833,-0.518
AGV3,5791.149,8459.082,4827.627,6628.025,0.334,0.897,-0.29
AGV3,5791.149,8459.082,4805.937,6628.031,0.358,0.895,-0.266
AGV3,5791.149,8459.082,4784.416,6628.035,0.345,0.902,-0.259
AGV3,5791.149,8459.082,4762.838,6628.041,0.357,0.897,-0.262
AGV3,5791.149,8459.082,4741.418,6628.046,0.604,0.752,-0.264
AGV3,5791.149,8459.082,4719.702,6628.051,0.593,0.756,-0.277
AGV3,5791.149,8459.082,4698.154,6628.056,0.366,0.793,-0.486
AGV3,5791.149,8459.082,4676.535,6628.061,0.346,0.805,-0.482
AGV3,5791.149,8459.082,4655.063,6628.067,0.341,0.798,-0.496
AGV3,5791.149,8459.082,4633.355,6628.073,0.34,0.798,-0.497
AGV3,5791.149,8459.082,4612.185,6628.078,0.334,0.802,-0.496
AGV3,5791.149,8459.082,4590.436,6628.084,0.327,0.807,-0.492
AGV3,5791.149,8459.082,4568.883,6628.09,0.345,0.81,-0.474
AGV3,5791.149,8459.082,4547.011,6628.095,0.645,0.711,-0.282
AGV3,5791.149,8459.082,4525.719,6628.101,0.735,0.664,-0.135
AGV3,5791.149,8459.082,4504.064,6628.106,0.723,0.673,-0.156
AGV3,5791.149,8459.082,4482.494,6628.112,0.68,0.716,-0.157
AGV3,5791.149,8459.082,4460.75,6628.118,0.522,0.838,-0.158
AGV3,5791.149,8459.082,4439.084,6628.124,0.453,0.878,-0.156
AGV3,5791.149,8459.082,4417.657,6628.13,0.158,0.974,-0.16
AGV3,5791.149,8459.082,4396.011,6628.135,0.09,0.984,-0.157
AGV3,5791.149,8459.082,4374.412,6628.14,-0.06,0.982,-0.177
AGV3,5791.149,8459.082,4352.955,6628.145,-0.133,0.973,-0.19
AGV3,5791.149,8459.082,4331.322,6628.15,-0.401,0.893,-0.204
AGV3,5791.149,8459.082,4309.719,6628.155,-0.375,0.903,-0.211
AGV3,5791.149,8459.082,4288.156,6628.159,-0.513,0.83,-0.217
AGV3,5791.149,8459.082,4266.479,6628.165,-0.478,0.85,-0.223
AGV3,5791.149,8459.082,4245.109,6628.17,-0.476,0.849,-0.231
AGV3,5791.149,8459.082,4223.473,6628.175,-0.471,0.816,-0.336
AGV3,5791.149,8459.082,4202.131,6628.18,-0.472,0.817,-0.333
AGV3,5791.149,8459.082,4180.483,6628.186,-0.461,0.82,-0.339
AGV3,5791.149,8459.082,4158.896,6628.191,-0.45,0.827,-0.337
AGV3,5791.149,8459.082,4137.314,6628.196,-0.351,0.906,-0.238
AGV3,5791.149,8459.082,4115.714,6628.201,-0.346,0.909,-0.232
AGV3,5791.149,8459.082,4094.122,6628.206,-0.348,0.908,-0.232
AGV3,5791.149,8459.082,4072.511,6628.212,-0.326,0.915,-0.237
AGV3,5791.149,8459.082,4050.925,6628.217,-0.248,0.905,-0.346
AGV3,5790.296,8460.181,4029.219,6628.222,-0.201,0.908,-0.369
AGV3,5790.296,8460.181,4007.901,6628.227,-0.0,0.858,-0.513
AGV3,5790.296,8460.181,3985.798,6628.233,0.385,0.751,-0.537
AGV3,5790.296,8460.181,3962.495,6628.238,0.348,0.763,-0.545
AGV3,5790.296,8460.181,3937.457,6628.243,0.327,0.774,-0.542
AGV3,5790.296,8460.181,3910.944,6628.249,0.28,0.786,-0.551
AGV3,5790.296,8460.181,3882.785,6628.255,0.285,0.786,-0.549
AGV3,5790.296,8460.181,3853.094,6628.261,0.284,0.79,-0.544
AGV3,5790.296,8460.181,3821.802,6628.268,0.353,0.756,-0.552
AGV3,5790.296,8460.181,3789.021,6628.274,0.382,0.735,-0.56
AGV3,5790.296,8460.181,3754.283,6628.279,0.383,0.742,-0.551
AGV3,5790.296,8460.181,3718.005,6628.285,0.369,0.744,-0.558
AGV3,5790.296,8460.181,3680.313,6628.292,0.412,0.759,-0.503
AGV3,5790.296,8460.181,3640.888,6628.298,0.445,0.793,-0.417
AGV3,5790.296,8460.181,3599.711,6628.305,0.441,0.8,-0.408
AGV3,5790.296,8460.181,3556.932,6628.311,0.447,0.863,-0.234
AGV3,5790.296,8460.181,3512.39,6628.318,0.436,0.866,-0.243
AGV3,5790.296,8460.181,3465.666,6628.323,0.438,0.865,-0.246
AGV3,5790.296,8460.181,3417.365,6628.331,0.445,0.875,-0.188
AGV3,5790.296,8460.181,3366.962,6628.339,0.437,0.881,-0.181
AGV3,5790.296,8460.181,3314.285,6628.348,0.18,0.965,-0.188
AGV3,5790.296,8460.181,3259.51,6628.356,0.073,0.979,-0.193
AGV3,5790.296,8460.181,3202.398,6628.364,-0.193,0.962,-0.192
AGV3,5790.296,8460.181,3142.988,6628.371,-0.17,0.969,-0.179
AGV3,5790.296,8460.181,3080.927,6628.381,-0.382,0.899,-0.214
AGV3,5790.296,8460.181,3016.338,6628.39,-0.387,0.896,-0.217
AGV3,5790.296,8460.181,2950.38,6628.4,-0.48,0.838,-0.258
AGV3,5790.296,8460.181,2885.403,6628.409,-0.44,0.859,-0.263
AGV3,5790.296,8460.181,2819.619,6628.42,-0.428,0.863,-0.269
AGV3,5790.296,8460.181,2754.686,6628.431,-0.441,0.827,-0.348
AGV3,5790.296,8460.181,2689.132,6628.444,-0.419,0.837,-0.353
AGV3,5790.296,8460.181,2623.512,6628.455,-0.415,0.843,-0.343
AGV3,5790.296,8460.181,2558.368,6628.469,-0.39,0.854,-0.345
AGV3,5790.296,8460.181,2492.28,6628.481,0.137,0.877,-0.46
AGV3,5790.296,8460.181,2426.944,6628.496,0.438,0.729,-0.526
AGV3,5790.296,8460.181,2361.288,6628.51,0.395,0.749,-0.533
AGV3,5790.296,8460.181,2296.019,6628.527,0.333,0.772,-0.542
AGV3,5790.296,8460.181,2230.765,6628.543,0.237,0.826,-0.511
AGV3,5790.296,8460.181,2164.914,6628.559,0.203,0.843,-0.498
AGV3,5790.296,8460.181,2099.828,6628.576,0.258,0.829,-0.497
AGV3,5790.296,8460.181,2033.634,6628.592,0.262,0.825,-0.5
AGV3,5790.296,8460.181,1968.353,6628.609,0.264,0.823,-0.503
AGV3,5790.296,8460.181,1902.562,6628.625,0.266,0.823,-0.502
AGV3,5790.296,8460.181,1837.057,6628.641,0.247,0.829,-0.501
AGV3,5790.296,8460.181,1771.585,6628.658,0.251,0.828,-0.501
AGV3,5790.296,8460.181,1706.346,6628.674,0.241,0.826,-0.509
AGV3,5790.296,8460.181,1640.794,6628.69,0.335,0.859,-0.388
AGV3,5790.296,8460.181,1575.086,6628.707,0.336,0.858,-0.387
AGV3,5790.296,8460.181,1509.242,6628.723,0.339,0.854,-0.394
AGV3,5790.296,8460.181,1444.048,6629.038,0.341,0.853,-0.395
AGV3,5790.296,8460.181,1378.3,6631.416,0.418,0.871,-0.258
AGV3,5790.296,8460.181,1313.167,6638.69,0.418,0.871,-0.259
AGV3,5790.296,8460.181,1248.665,6652.896,0.412,0.872,-0.266
AGV3,5790.296,8460.181,1186.713,6671.776,0.378,0.815,-0.44
AGV3,5790.296,8460.181,1125.149,6695.501,0.366,0.789,-0.494
AGV3,5790.296,8460.181,1065.975,6723.58,0.365,0.787,-0.498
AGV3,5790.296,8460.181,1008.441,6756.232,0.37,0.776,-0.51
AGV3,5790.296,8460.181,953.696,6792.86,0.375,0.777,-0.505
AGV3,5790.296,8460.181,901.947,6833.242,0.362,0.778,-0.513
AGV3,5790.296,8460.181,853.112,6877.41,0.298,0.744,-0.598
AGV3,5790.296,8460.181,807.559,6925.138,0.093,0.791,-0.604
AGV3,5790.296,8460.181,765.879,6975.767,0.092,0.814,-0.573
AGV3,5790.296,8460.181,727.644,7029.778,0.118,0.812,-0.572
AGV3,5790.296,8460.181,693.655,7086.161,0.225,0.841,-0.492
AGV3,5790.296,8460.181,663.91,7144.84,0.22,0.842,-0.493
AGV3,5790.296,8460.181,638.497,7205.563,0.219,0.84,-0.496
AGV3,5790.296,8460.181,617.711,7267.715,0.229,0.842,-0.488
AGV3,5790.296,8460.181,601.337,7331.75,0.234,0.841,-0.488
AGV3,5790.296,8460.181,589.857,7396.217,0.32,0.922,-0.218
AGV3,5790.296,8460.181,582.986,7461.724,0.33,0.921,-0.209
AGV3,5790.296,8460.181,581.009,7527.415,0.323,0.926,-0.197
AGV3,5790.296,8460.181,583.764,7593.106,-0.089,0.978,-0.189
AGV3,5790.296,8460.181,591.357,7658.455,-0.147,0.975,-0.166
AGV3,5790.296,8460.181,603.753,7723.534,-0.402,0.901,-0.165
AGV3,5790.296,8460.181,620.756,7786.821,-0.377,0.908,-0.184
AGV3,5790.296,8460.181,642.445,7849.223,-0.402,0.896,-0.186
AGV3,5790.296,8460.181,668.526,7909.4,-0.292,0.938,-0.189
AGV3,5790.296,8460.181,699.133,7968.105,0.088,0.929,-0.36
AGV3,5790.296,8460.181,733.686,8023.788,0.692,0.694,-0.202
AGV3,5790.296,8460.181,772.539,8077.398,0.742,0.647,-0.173
AGV3,5790.296,8460.181,815.094,8127.75,0.746,0.638,-0.189
AGV3,5790.296,8460.181,860.632,8174.349,0.764,0.62,-0.18
AGV3,5790.296,8460.181,910.102,8218.042,0.811,0.56,-0.172
AGV3,5790.296,8460.181,962.348,8257.846,0.748,0.639,-0.177
AGV3,5790.296,8460.181,1017.338,8293.65,0.639,0.744,-0.196
AGV3,5790.296,8460.181,1075.211,8325.642,-0.14,0.975,-0.173
AGV3,5790.296,8460.181,1134.9,8353.057,-0.391,0.85,-0.352
AGV3,5790.296,8460.181,1143.601,8351.289,-0.55,0.794,-0.259
AGV3,5790.296,8460.181,1142.371,8343.973,-0.489,0.831,-0.266
AGV3,5790.296,8460.181,1141.242,8337.097,-0.536,0.78,-0.323
AGV3,5790.296,8460.181,1140.443,8330.298,-0.584,0.728,-0.36
AGV3,5790.296,8460.181,1140.19,8325.113,-0.567,0.745,-0.352
AGV3,5790.296,8460.181,1140.384,8322.073,-0.546,0.762,-0.348
AGV3,5790.296,8460.181,1139.799,8321.779,-0.349,0.851,-0.391
AGV3,5790.296,8460.181,1139.504,8321.57,0.297,0.839,-0.456
AGV3,5790.296,8460.181,1139.476,8321.494,0.323,0.816,-0.48
AGV3,5790.296,8460.181,1140.269,8322.023,0.32,0.825,-0.467
AGV3,5790.296,8460.181,1142.518,8323.534,0.339,0.793,-0.507
AGV3,5790.296,8460.181,1146.472,8326.145,0.432,0.716,-0.549
AGV4,5860.547,8448.533,3789.997,11579.861,0.166,0.256,-0.952
AGV4,5860.547,8448.533,3789.988,11579.261,0.148,0.293,-0.944
AGV4,5860.547,8448.533,3789.88,11577.19,0.154,0.295,-0.943
AGV4,5860.547,8448.533,3789.426,11573.692,0.165,0.304,-0.938
AGV4,5860.547,8448.533,3788.581,11568.831,0.165,0.299,-0.94
AGV4,5860.547,8448.533,3787.397,11562.392,0.201,0.287,-0.937
AGV4,5860.547,8448.533,3785.839,11554.438,0.28,0.25,-0.927
AGV4,5860.547,8448.533,3783.891,11545.134,0.399,0.143,-0.906
AGV4,5860.547,8448.533,3781.532,11534.579,0.499,-0.029,-0.866
AGV4,5860.547,8448.533,3778.698,11522.672,0.493,-0.126,-0.861
AGV4,5860.547,8448.533,3775.303,11509.317,0.534,-0.104,-0.839
AGV4,5860.547,8448.533,3771.306,11494.645,0.572,-0.104,-0.814
AGV4,5860.547,8448.533,3766.62,11478.644,0.522,-0.409,-0.748
AGV4,5860.547,8448.533,3761.212,11461.507,0.548,-0.434,-0.715
AGV4,5861.812,8448.266,3754.98,11443.181,0.598,-0.538,-0.594
AGV4,5864.084,8448.012,3747.838,11423.711,0.506,-0.842,-0.189
AGV4,5867.799,8453.686,3739.727,11403.214,0.475,-0.879,-0.041
AGV4,5871.456,8458.157,3730.676,11381.54,0.51,-0.857,-0.069
AGV4,5873.422,8457.766,3723.086,11357.816,0.501,-0.862,-0.082
AGV4,5874.537,8455.39,3716.146,11332.196,0.522,-0.838,-0.158
AGV4,5877.719,8452.912,3708.812,11304.983,0.522,-0.825,-0.219
AGV4,5882.516,8450.191,3701.132,11276.195,0.525,-0.774,-0.353
AGV4,5889.769,8446.053,3693.053,11245.699,0.561,-0.6,-0.57
AGV4,5897.292,8438.918,3684.571,11213.671,0.568,-0.615,-0.546
AGV4,5907.066,8431.978,3675.81,11179.988,0.538,-0.365,-0.76
AGV4,5919.803,8424.358,3667.829,11144.841,0.551,-0.358,-0.753
AGV4,5934.561,8416.26,3662.133,11107.797,0.55,-0.404,-0.731
AGV4,5940.438,8414.699,3658.891,11069.35,0.573,-0.407,-0.712
AGV4,5951.994,8409.915,3652.426,11029.257,0.615,-0.392,-0.684
AGV4,5967.382,8401.612,3645.049,10988.312,0.644,-0.405,-0.648
AGV4,5979.884,8394.259,3637.409,10945.402,0.786,-0.492,-0.374
AGV4,5990.439,8387.784,3630.156,10900.686,0.798,-0.602,-0.016
AGV4,6001.787,8380.701,3625.032,10853.853,0.794,-0.603,-0.074
AGV4,6015.014,8369.598,3621.884,10805.398,0.8,-0.596,-0.066
AGV4,6027.791,8356.899,3615.956,10754.923,0.807,-0.586,-0.073
AGV4,6032.014,8348.931,3609.603,10702.418,0.948,-0.309,-0.075
AGV4,6035.876,8340.843,3603.132,10647.859,0.958,-0.268,-0.101
AGV4,6038.527,8335.868,3597.544,10590.857,0.961,-0.256,-0.104
AGV4,6040.341,8331.781,3594.349,10531.507,0.966,-0.238,-0.101
AGV4,6041.975,8329.061,3589.345,10469.996,0.996,0.005,-0.087
AGV4,6045.481,8324.841,3583.822,10405.63,0.993,-0.008,-0.113
AGV4,6058.0,8311.365,3578.478,10340.236,0.995,-0.021,-0.096
AGV4,6077.002,8292.209,3574.873,10275.437,0.986,0.037,-0.163
AGV4,6087.057,8284.112,3571.36,10209.724,0.978,0.056,-0.202
AGV4,6095.686,8280.909,3567.102,10144.42,0.976,0.106,-0.192
AGV4,6106.606,8275.154,3563.225,10079.035,0.922,0.367,-0.125
AGV4,6118.449,8268.157,3561.315,10013.768,0.941,0.307,-0.142
AGV4,6127.686,8261.784,3558.941,9947.6,0.949,0.279,-0.147
AGV4,6137.212,8251.507,3556.108,9882.404,0.929,0.357,-0.1
AGV4,6146.279,8240.228,3553.371,9817.251,0.921,0.37,-0.12
AGV4,6153.681,8231.051,3551.479,9751.612,0.935,0.339,-0.1
AGV4,6158.921,8224.515,3550.783,9686.062,0.965,0.249,-0.084
AGV4,6162.675,8220.374,3549.048,9620.88,0.997,0.01,-0.074
AGV4,6171.506,8208.916,3547.325,9489.519,0.286,-0.958,-0.032
AGV4,6175.448,8201.374,3548.817,9423.853,-0.558,-0.808,-0.187
AGV4,6176.275,8199.596,3548.834,9358.272,-0.899,-0.399,-0.177
AGV4,6176.275,8199.596,3549.223,9291.956,-0.884,-0.451,-0.124
AGV4,6176.275,8199.596,3551.706,9226.872,-0.946,-0.296,-0.132
AGV4,6176.275,8199.596,3558.009,9161.222,-0.915,-0.369,-0.162
AGV4,6176.275,8199.596,3562.316,9096.163,-0.975,-0.152,-0.164
AGV4,6176.275,8199.596,3567.245,9031.269,-0.983,0.122,-0.14
AGV4,6176.275,8199.596,3576.004,8965.718,-0.981,0.134,-0.14
AGV4,6176.275,8199.596,3590.367,8902.572,-0.984,0.082,-0.156
AGV4,6176.275,8199.596,3603.903,8837.55,-0.984,0.064,-0.169
AGV4,6176.275,8199.596,3615.93,8772.974,-0.981,0.05,-0.186
AGV4,6176.275,8199.596,3630.631,8710.282,-0.98,0.028,-0.197
AGV4,6176.275,8199.596,3648.428,8653.447,-0.985,-0.006,-0.171
AGV4,6176.275,8199.596,3668.691,8603.65,-0.987,-0.03,-0.16
AGV4,6176.275,8199.596,3687.945,8561.199,-0.979,-0.072,-0.19
AGV4,6176.275,8199.596,3701.83,8524.727,-0.974,-0.102,-0.201
AGV4,6176.275,8199.596,3711.888,8497.141,-0.974,-0.111,-0.198
AGV4,6176.275,8199.596,3719.252,8477.824,-0.982,-0.035,-0.185
AGV4,6176.275,8199.596,3727.425,8458.765,-0.981,-0.026,-0.192
AGV4,6176.275,8199.596,3737.674,8439.361,-0.978,-0.048,-0.205
AGV4,6176.275,8199.596,3748.393,8420.127,-0.98,-0.066,-0.189
AGV4,6176.275,8199.596,3759.08,8401.377,-0.959,-0.217,-0.182
AGV4,6176.275,8199.596,3769.702,8382.525,-0.943,-0.276,-0.187
AGV4,6176.275,8199.596,3779.677,8363.416,-0.912,-0.368,-0.179
AGV4,6176.275,8199.596,3791.071,8345.253,-0.535,-0.832,-0.144
AGV4,6176.275,8199.596,3803.715,8327.626,0.142,-0.955,-0.259
AGV4,6176.275,8199.596,3816.601,8309.851,0.678,-0.734,-0.044
AGV4,6176.275,8199.596,3828.54,8291.727,0.883,-0.443,-0.153
AGV4,6176.275,8199.596,3841.879,8274.942,0.796,-0.576,-0.184
AGV4,6176.279,8199.578,3855.745,8258.202,0.74,-0.642,-0.201
AGV4,6176.109,8196.892,3869.759,8241.388,0.774,-0.612,-0.161
AGV4,6176.027,8187.323,3882.392,8223.822,0.93,-0.234,-0.284
AGV4,6178.7,8176.796,3896.115,8207.129,0.906,-0.274,-0.321
AGV4,6181.93,8172.378,3911.306,8191.571,0.908,-0.23,-0.35
AGV4,6187.461,8170.796,3926.948,8176.407,0.9,-0.066,-0.43
AGV4,6193.168,8169.64,3942.117,8160.931,0.901,-0.062,-0.43
AGV4,6198.893,8168.213,3958.502,8146.291,0.908,-0.08,-0.411
AGV4,6199.149,8168.158,3973.778,8130.842,0.904,-0.082,-0.42
AGV4,6199.149,8168.158,3989.775,8116.675,0.94,-0.001,-0.34
AGV4,6199.391,8168.154,4006.2,8102.428,0.963,0.149,-0.226
AGV4,6199.217,8167.237,4023.608,8089.057,0.963,0.135,-0.232
AGV4,6202.578,8168.429,4040.134,8075.281,0.896,0.013,-0.444
AGV4,6210.178,8172.568,4057.482,8062.758,0.761,-0.051,-0.646
AGV4,6221.024,8176.034,4075.016,8049.916,0.752,-0.058,-0.657
AGV4,6234.003,8179.212,4093.127,8038.243,0.782,-0.062,-0.621
AGV4,6250.385,8182.57,4110.681,8025.571,0.921,-0.023,-0.389
AGV4,6271.893,8185.347,4128.726,8013.789,0.928,-0.03,-0.371
AGV4,6296.457,8183.412,4147.219,8002.462,0.939,-0.022,-0.344
AGV4,6322.675,8177.937,4166.44,7991.902,0.971,0.036,-0.234
AGV4,6350.307,8170.896,4184.895,7980.354,0.974,0.06,-0.218
AGV4,6376.326,8164.109,4203.237,7969.356,0.976,0.078,-0.202
AGV4,6394.993,8159.339,4222.279,7959.034,0.966,0.116,-0.231
AGV4,6411.414,8155.274,4241.422,7948.882,0.959,0.135,-0.25
AGV4,6424.365,8152.209,4261.06,7939.469,0.955,0.133,-0.266
AGV4,6434.864,8149.821,4280.693,7930.257,0.97,0.097,-0.222
AGV4,6447.5,8147.079,4300.649,7921.205,0.978,-0.041,-0.205
AGV4,6466.325,8143.504,4319.965,7911.694,0.975,-0.046,-0.219
AGV4,6489.545,8139.308,4339.967,7903.126,0.975,-0.018,-0.221
AGV4,6512.725,8134.907,4359.443,7893.998,0.976,-0.011,-0.217
AGV4,6526.128,8133.433,4379.812,7886.186,0.966,-0.013,-0.258
AGV4,6542.32,8133.811,4399.675,7878.13,0.966,-0.034,-0.254
AGV4,6553.894,8134.17,4420.069,7871.347,0.955,0.021,-0.297
AGV4,6568.279,8132.936,4439.988,7863.241,0.894,0.165,-0.417
AGV4,6585.141,8126.51,4460.307,7855.779,0.934,0.313,-0.172
AGV4,6604.367,8116.829,4480.692,7848.16,0.93,0.313,-0.191
AGV4,6626.038,8105.415,4500.83,7840.945,0.925,0.312,-0.215
AGV4,6648.914,8093.447,4521.497,7834.813,0.927,0.3,-0.224
AGV4,6662.294,8089.066,4542.276,7829.159,0.954,0.089,-0.285
AGV4,6673.593,8086.973,4562.967,7822.78,0.96,0.077,-0.269
AGV4,6680.19,8087.261,4583.475,7815.527,0.964,0.099,-0.247
AGV4,6690.827,8088.229,4604.111,7809.275,0.962,0.109,-0.25
AGV4,6706.491,8089.344,4624.929,7803.751,0.962,0.11,-0.251
AGV4,6723.074,8089.415,4645.959,7799.291,0.962,0.11,-0.25
AGV4,6739.785,8090.498,4666.87,7793.357,0.97,0.101,-0.222
AGV4,6757.915,8093.045,4687.767,7787.686,0.97,0.1,-0.223
AGV4,6777.406,8097.253,4708.78,7782.219,0.963,0.11,-0.244
AGV4,6792.755,8100.217,4729.656,7776.655,0.958,0.099,-0.268
AGV4,6806.299,8100.359,4750.799,7772.453,0.949,0.048,-0.311
AGV4,6821.781,8103.253,4772.261,7768.867,0.949,-0.071,-0.307
AGV4,6840.445,8110.058,4793.521,7764.511,0.966,-0.109,-0.235
AGV4,6862.286,8118.664,4814.213,7759.302,0.971,-0.104,-0.216
AGV4,6884.142,8127.171,4835.205,7754.413,0.969,-0.173,-0.178
AGV4,6903.192,8134.039,4856.496,7750.091,0.925,-0.342,-0.167
AGV4,6927.42,8141.704,4877.577,7746.535,0.913,-0.371,-0.169
AGV4,6951.286,8147.804,4898.878,7742.788,0.869,-0.474,-0.142
AGV4,6976.318,8152.299,4919.961,7738.569,0.417,-0.896,-0.149
AGV4,7001.691,8154.316,4941.273,7735.008,0.198,-0.973,-0.122
