AGV_name,User_X,User_Y,AGV_X,AGV_Y,GazeDirection_X,GazeDirection_Y,GazeDirection_Z
AGV4,7559.337,5875.528,6824.477,7631.978,-0.273,-0.956,-0.108
AGV4,7559.337,5875.528,6846.176,7631.85,-0.253,-0.963,-0.094
AGV4,7559.337,5875.528,6867.556,7631.67,-0.113,-0.989,-0.089
AGV4,7559.337,5875.528,6889.049,7631.507,-0.081,-0.992,-0.098
AGV4,7559.337,5875.528,6910.629,7631.387,0.022,-0.992,-0.119
AGV4,7559.337,5875.528,6932.308,7631.209,0.105,-0.988,-0.113
AGV4,7559.337,5875.528,6953.584,7631.127,0.097,-0.992,-0.079
AGV4,7559.337,5875.528,6975.211,7630.957,0.093,-0.992,-0.086
AGV4,7559.337,5875.528,6996.872,7630.848,0.213,-0.973,-0.087
AGV4,7559.337,5875.528,7018.288,7630.693,0.202,-0.975,-0.091
AGV4,7559.337,5875.528,7039.965,7630.573,0.263,-0.952,-0.158
AGV4,7559.337,5875.528,7061.593,7630.495,0.254,-0.954,-0.159
AGV4,7559.337,5875.528,7083.138,7630.354,0.194,-0.966,-0.168
AGV4,7559.337,5875.528,7104.589,7630.277,-0.018,-0.983,-0.181
AGV4,7559.337,5875.528,7126.23,7630.144,-0.064,-0.976,-0.208
AGV4,7559.337,5875.528,7147.75,7630.074,-0.046,-0.97,-0.236
AGV4,7559.337,5875.528,7169.455,7629.954,0.005,-0.976,-0.218
AGV4,7559.337,5875.528,7191.108,7629.87,0.159,-0.976,-0.145
AGV4,7559.337,5875.528,7212.516,7629.781,0.169,-0.974,-0.151
AGV4,7559.337,5875.528,7234.101,7629.676,0.266,-0.95,-0.165
AGV4,7559.337,5875.528,7255.811,7629.669,0.302,-0.937,-0.177
AGV4,7559.337,5875.528,7277.483,7629.572,0.263,-0.948,-0.177
AGV4,7559.337,5875.528,7298.91,7629.509,0.153,-0.975,-0.16
AGV4,7559.337,5875.528,7320.43,7629.423,0.156,-0.974,-0.161
AGV4,7559.337,5875.528,7342.017,7629.353,0.165,-0.973,-0.162
AGV4,7559.337,5875.528,7363.577,7629.279,0.167,-0.972,-0.162
AGV4,7559.337,5875.528,7385.212,7629.196,0.167,-0.969,-0.18
AGV4,7559.337,5875.528,7406.536,7629.141,0.166,-0.974,-0.153
AGV4,7559.337,5875.528,7428.076,7629.061,0.159,-0.972,-0.172
AGV4,7559.337,5875.528,7449.493,7629.038,0.17,-0.971,-0.168
AGV4,7559.337,5875.528,7471.048,7628.969,0.226,-0.958,-0.177
AGV4,7559.337,5875.528,7492.591,7628.916,0.103,-0.994,0.023
AGV4,7559.337,5875.528,7514.191,7628.863,0.069,-0.974,-0.214
AGV4,7559.337,5875.528,7535.815,7628.801,0.06,-0.976,-0.208
AGV4,7559.337,5875.528,7557.452,7628.767,0.124,-0.978,-0.167
AGV4,7559.337,5875.528,7579.188,7628.706,0.134,-0.978,-0.159
AGV4,7559.337,5875.528,7600.288,7628.676,0.132,-0.977,-0.168
AGV4,7559.337,5875.528,7621.854,7628.621,0.237,-0.958,-0.159
AGV4,7559.337,5875.528,7643.431,7628.601,0.247,-0.956,-0.153
AGV4,7559.337,5875.528,7665.044,7628.576,0.252,-0.955,-0.153
AGV4,7559.337,5875.528,7686.527,7628.531,0.24,-0.957,-0.164
AGV4,7559.337,5875.528,7708.185,7628.519,0.231,-0.959,-0.161
AGV4,7559.337,5875.528,7729.817,7628.479,0.081,-0.969,-0.234
AGV4,7559.337,5875.528,7751.302,7628.454,0.075,-0.967,-0.243
AGV4,7559.337,5875.528,7772.963,7628.417,0.06,-0.945,-0.321
AGV4,7559.337,5875.528,7794.3,7628.391,0.073,-0.944,-0.32
AGV4,7559.337,5875.528,7815.847,7628.358,0.117,-0.965,-0.235
AGV4,7559.337,5875.528,7837.472,7628.325,0.124,-0.973,-0.192
AGV4,7559.337,5875.528,7859.138,7628.323,-0.068,-0.997,0.017
AGV4,7559.337,5875.528,7880.829,7628.293,-0.061,-0.984,-0.164
AGV4,7559.337,5875.528,7902.062,7628.278,-0.067,-0.988,-0.134
AGV4,7559.337,5875.528,7923.882,7628.25,-0.053,-0.995,-0.08
AGV4,7559.337,5875.528,7945.536,7628.236,-0.025,-0.998,-0.051
AGV4,7559.337,5875.528,7967.272,7628.213,0.01,-0.998,-0.058
AGV4,7559.337,5875.528,7988.908,7628.189,0.134,-0.988,-0.08
AGV4,7559.337,5875.528,8010.232,7628.169,0.147,-0.986,-0.08
AGV4,7559.337,5875.528,8031.788,7628.147,0.113,-0.991,-0.069
AGV4,7559.337,5875.528,8053.435,7628.129,0.206,-0.974,-0.087
AGV4,7559.337,5875.528,8075.021,7628.108,0.205,-0.972,-0.111
AGV4,7559.337,5875.528,8096.451,7628.097,0.328,-0.938,-0.106
AGV4,7559.337,5875.528,8118.066,7628.078,0.35,-0.93,-0.111
AGV4,7559.337,5875.528,8139.674,7628.061,0.423,-0.903,-0.069
AGV4,7559.337,5875.528,8161.336,7628.053,0.399,-0.914,-0.069
AGV4,7559.337,5875.528,8182.726,7628.036,0.155,-0.986,-0.057
AGV4,7559.337,5875.528,8204.305,7628.023,-0.369,-0.926,-0.073
AGV4,7559.337,5875.528,8225.938,7628.008,-0.347,-0.93,-0.118
AGV4,7559.337,5875.528,8247.681,7628.005,-0.281,-0.953,-0.115
AGV4,7559.337,5875.528,8269.15,7627.991,-0.223,-0.969,-0.102
AGV4,7559.337,5875.528,8290.876,7627.98,-0.209,-0.973,-0.094
AGV4,7559.337,5875.528,8312.322,7627.977,-0.347,-0.934,-0.079
AGV4,7559.337,5875.528,8334.218,7627.965,-0.359,-0.931,-0.058
AGV4,7559.337,5875.528,8355.346,7627.958,-0.346,-0.936,-0.063
AGV4,7559.337,5875.528,8377.07,7627.948,-0.325,-0.944,-0.059
AGV4,7559.337,5875.528,8398.777,7627.942,-0.149,-0.987,-0.064
AGV4,7559.337,5875.528,8420.547,7627.933,-0.127,-0.988,-0.086
AGV4,7559.337,5875.528,8441.769,7627.927,0.024,-0.952,-0.305
AGV4,7559.337,5875.528,8463.305,7627.93,0.043,-0.955,-0.293
AGV4,7559.337,5875.528,8485.024,7627.922,0.049,-0.976,-0.213
AGV4,7559.337,5875.528,8506.406,7627.92,0.057,-0.989,-0.138
AGV4,7559.337,5875.528,8528.114,7627.915,0.034,-0.996,-0.081
AGV4,7559.337,5875.528,8549.642,7627.914,0.029,-0.997,-0.072
AGV4,7559.337,5875.528,8571.096,7627.909,0.025,-0.995,-0.093
AGV4,7559.337,5875.528,8592.819,7627.907,0.028,-0.994,-0.099
AGV4,7559.337,5875.528,8614.247,7627.905,0.152,-0.984,-0.095
AGV4,7559.337,5875.528,8635.86,7627.902,0.146,-0.984,-0.095
AGV4,7559.337,5875.528,8657.173,7627.903,0.262,-0.959,-0.1
AGV4,7559.337,5875.528,8678.765,7627.901,0.263,-0.959,-0.102
AGV4,7559.337,5875.528,8700.028,7627.902,0.343,-0.938,-0.051
AGV4,7559.337,5875.528,8721.647,7627.9,0.351,-0.936,-0.033
AGV4,7559.337,5875.528,8743.258,7627.9,0.364,-0.931,0.015
AGV4,7559.337,5875.528,8764.858,7627.9,0.193,-0.981,0.006
AGV4,7559.337,5875.528,8786.578,7627.898,-0.302,-0.946,-0.118
AGV4,7559.337,5875.528,8807.955,7627.901,-0.323,-0.938,-0.122
AGV4,7559.337,5875.528,8829.696,7627.901,-0.318,-0.943,-0.1
AGV4,7559.337,5875.528,8851.511,7627.904,-0.439,-0.889,-0.13
AGV4,7559.337,5875.528,8872.964,7627.904,-0.437,-0.892,-0.117
AGV4,7559.337,5875.528,8894.474,7627.908,-0.448,-0.889,-0.092
AGV4,7559.337,5875.528,8915.934,7627.909,-0.428,-0.899,-0.095
AGV4,7559.337,5875.528,8937.707,7627.91,-0.405,-0.913,-0.052
AGV4,7559.337,5875.528,8959.107,7627.912,-0.273,-0.96,-0.061
AGV4,7559.337,5875.528,8980.707,7627.914,-0.266,-0.962,-0.062
AGV4,7559.337,5875.528,9002.486,7627.916,-0.226,-0.972,-0.066
AGV4,7559.337,5875.528,9023.706,7627.918,-0.157,-0.985,-0.069
AGV4,7559.337,5875.528,9045.366,7627.923,-0.156,-0.985,-0.069
AGV4,7559.337,5875.528,9067.008,7627.926,-0.009,-0.995,-0.097
AGV4,7559.337,5875.528,9088.347,7627.93,0.014,-0.995,-0.097
AGV4,7559.337,5875.528,9109.929,7627.933,0.016,-0.996,-0.085
AGV4,7559.337,5875.528,9131.722,7627.937,0.118,-0.989,-0.085
AGV4,7559.337,5875.528,9153.105,7627.943,0.109,-0.989,-0.099
AGV4,7559.337,5875.528,9174.662,7627.946,0.118,-0.988,-0.1
AGV4,7559.337,5875.528,9196.327,7627.95,0.197,-0.974,-0.107
AGV4,7559.337,5875.528,9217.598,7627.954,0.236,-0.967,-0.092
AGV4,7559.337,5875.528,9239.366,7627.958,0.346,-0.932,-0.106
AGV4,7559.337,5875.528,9261.128,7627.966,0.347,-0.933,-0.096
AGV4,7559.337,5875.528,9282.786,7627.97,0.475,-0.871,-0.125
AGV4,7559.337,5875.528,9304.036,7627.976,0.499,-0.852,-0.158
AGV4,7559.337,5875.528,9325.696,7627.981,0.485,-0.864,-0.133
AGV4,7559.337,5875.528,9347.363,7627.987,0.476,-0.868,-0.137
AGV4,7559.337,5875.528,9368.695,7627.993,0.255,-0.937,-0.236
AGV4,7559.337,5875.528,9390.43,7627.999,-0.014,-0.955,-0.296
AGV4,7559.337,5875.528,9411.783,7628.005,0.022,-0.955,-0.294
AGV4,7559.337,5875.528,9433.796,7628.011,0.032,-0.962,-0.271
AGV4,7559.337,5875.528,9457.249,7628.017,0.068,-0.988,-0.141
AGV4,7559.337,5875.528,9482.115,7628.023,0.076,-0.987,-0.139
AGV4,7559.337,5875.528,9508.881,7628.029,0.083,-0.986,-0.144
AGV4,7559.337,5875.528,9537.278,7628.035,0.117,-0.99,-0.073
AGV4,7559.337,5875.528,9567.072,7628.042,0.116,-0.99,-0.08
AGV4,7559.337,5875.528,9598.462,7628.048,0.111,-0.99,-0.087
AGV4,7559.337,5875.528,9631.759,7628.055,0.111,-0.99,-0.089
AGV4,7559.337,5875.528,9666.387,7628.063,0.102,-0.991,-0.081
AGV4,7559.337,5875.528,9702.464,7628.072,0.228,-0.969,-0.092
AGV4,7559.337,5875.528,9740.441,7628.081,0.223,-0.969,-0.099
AGV4,7559.337,5875.528,9780.046,7628.091,-0.005,-0.994,-0.103
AGV4,7559.337,5875.528,9821.215,7628.103,-0.352,-0.935,-0.037
AGV4,7559.337,5875.528,9864.234,7628.116,-0.372,-0.927,-0.05
AGV4,7559.337,5875.528,9908.955,7628.128,-0.32,-0.946,-0.05
AGV4,7559.337,5875.528,9955.857,7628.142,-0.27,-0.963,-0.008
AGV4,7559.337,5875.528,10004.777,7628.157,-0.106,-0.993,-0.041
AGV4,7559.337,5875.528,10055.187,7628.175,-0.095,-0.994,-0.057
AGV4,7559.337,5875.528,10107.865,7628.195,-0.098,-0.993,-0.063
AGV4,7559.337,5875.528,10162.659,7628.215,-0.012,-0.997,-0.073
AGV4,7559.337,5875.528,10220.086,7628.239,-0.022,-0.996,-0.08
AGV4,7559.337,5875.528,10279.603,7628.263,0.133,-0.987,-0.086
AGV4,7559.337,5875.528,10341.391,7628.289,0.172,-0.981,-0.09
AGV4,7559.337,5875.528,10406.042,7628.321,0.164,-0.982,-0.089
AGV4,7559.337,5875.528,10472.088,7628.354,0.162,-0.982,-0.099
AGV4,7559.337,5875.528,10537.275,7628.387,0.148,-0.983,-0.103
AGV4,7559.337,5875.528,10603.176,7628.421,0.034,-0.985,-0.166
AGV4,7559.337,5875.528,10668.281,7628.458,0.008,-0.984,-0.175
AGV4,7559.337,5875.528,10734.179,7628.495,-0.017,-0.987,-0.162
AGV4,7559.337,5875.528,10799.518,7628.532,-0.205,-0.965,-0.165
AGV4,7559.337,5875.528,10865.112,7628.569,-0.174,-0.972,-0.154
AGV4,7559.337,5875.528,10930.495,7628.606,-0.153,-0.976,-0.155
AGV4,7559.337,5875.528,10996.202,7628.643,0.176,-0.98,-0.094
AGV4,7559.337,5875.528,11061.276,7628.68,0.188,-0.976,-0.108
AGV4,7559.337,5875.528,11127.117,7628.718,0.313,-0.945,-0.095
AGV4,7559.337,5875.528,11192.492,7628.755,0.357,-0.929,-0.093
AGV4,7559.337,5875.528,11257.798,7628.792,0.389,-0.917,-0.083
AGV4,7559.337,5875.528,11323.136,7628.829,0.38,-0.921,-0.085
AGV4,7559.337,5875.528,11388.823,7628.867,0.146,-0.971,-0.186
AGV4,7559.337,5875.528,11454.499,7628.904,0.112,-0.974,-0.195
AGV4,7559.337,5875.528,11519.423,7628.941,0.053,-0.98,-0.193
AGV4,7559.337,5875.528,11585.682,7628.979,0.015,-0.981,-0.193
AGV4,7559.337,5875.528,11650.883,7629.017,0.033,-0.983,-0.181
AGV4,7559.337,5875.528,11716.469,7629.056,0.048,-0.984,-0.173
AGV4,7559.337,5875.528,11782.018,7629.094,0.053,-0.982,-0.181
AGV4,7559.337,5875.528,11847.568,7629.132,0.047,-0.982,-0.181
AGV4,7559.337,5875.528,11912.799,7629.17,0.045,-0.951,-0.305
AGV4,7559.337,5875.528,11978.016,7629.208,0.036,-0.942,-0.333
AGV5,7550.008,5868.306,15089.879,6670.002,-0.34,-0.683,-0.647
AGV5,7545.806,5865.581,15089.44,6670.007,-0.283,-0.691,-0.665
AGV5,7540.336,5862.106,15087.569,6670.003,-0.255,-0.695,-0.672
AGV5,7537.706,5860.547,15084.221,6669.998,-0.162,-0.727,-0.667
AGV5,7536.833,5860.007,15079.249,6669.997,-0.244,-0.689,-0.683
AGV5,7536.781,5859.974,15072.668,6669.999,-0.467,-0.548,-0.694
AGV5,7536.763,5859.978,15064.361,6670.0,-0.926,-0.12,-0.357
AGV5,7536.763,5859.978,15054.351,6669.998,-0.981,0.145,-0.132
AGV5,7536.65,5859.933,15042.875,6669.995,-0.902,0.432,0.019
AGV5,7525.453,5857.717,14927.01,6669.985,-0.336,0.94,-0.063
AGV5,7525.439,5857.694,14903.231,6669.983,-0.278,0.958,-0.068
AGV5,7525.171,5857.712,14870.401,6669.98,0.2,0.979,-0.01
AGV5,7523.252,5858.222,14842.816,6669.977,0.239,0.969,-0.05
AGV5,7512.681,5872.493,14643.989,6669.953,0.954,0.285,-0.092
AGV5,7504.02,5892.245,14605.442,6669.947,0.981,0.184,-0.05
AGV5,7500.591,5905.391,14472.369,6669.923,0.595,0.725,-0.345
AGV5,7500.354,5905.716,14426.509,6669.913,-0.157,0.756,-0.635
AGV5,7499.792,5907.681,14378.998,6669.903,-0.312,0.666,-0.677
AGV5,7500.057,5911.013,14328.931,6669.892,-0.103,0.686,-0.72
AGV5,7505.499,5923.852,14276.602,6669.88,-0.054,0.829,-0.556
AGV5,7510.593,5937.336,14222.544,6669.867,0.164,0.847,-0.505
AGV5,7516.977,5952.643,14166.814,6669.853,0.754,0.578,-0.312
AGV5,7523.76,5967.215,14107.792,6669.838,0.993,-0.015,0.113
AGV5,7570.612,6082.753,13654.958,6669.706,0.887,0.438,-0.143
AGV5,7585.113,6118.288,13589.399,6669.686,0.214,0.977,-0.018
AGV5,7602.241,6163.256,13505.404,6669.661,-0.324,0.943,-0.075
AGV5,7613.442,6192.921,13439.535,6669.642,-0.102,0.97,-0.22
AGV5,7625.528,6223.822,13374.39,6669.623,-0.047,0.831,-0.555
AGV5,7639.622,6256.621,13308.71,6669.603,-0.055,0.539,-0.84
AGV5,7654.168,6288.845,13242.998,6669.584,0.004,0.5,-0.866
AGV5,7664.302,6312.24,13177.749,6669.564,0.268,0.544,-0.795
AGV5,7673.561,6335.876,13112.236,6669.545,0.878,0.467,-0.099
AGV5,7709.721,6518.418,12728.785,6669.431,0.998,0.027,-0.048
AGV5,7711.38,7409.058,11127.872,6668.94,0.987,0.123,-0.105
AGV5,7712.113,7426.56,11062.466,6668.919,0.536,0.839,-0.09
AGV5,7711.806,7446.354,10997.491,6668.899,-0.059,0.995,-0.084
AGV5,7709.704,7475.94,10932.411,6668.879,-0.337,0.94,-0.054
AGV5,7706.435,7514.098,10866.668,6668.858,-0.209,0.974,-0.086
AGV5,7702.5,7557.484,10801.033,6668.838,-0.206,0.976,-0.065
AGV5,7698.618,7602.185,10734.744,6668.817,-0.19,0.98,-0.062
AGV5,7696.133,7640.262,10669.983,6668.796,-0.174,0.974,-0.146
AGV5,7694.826,7678.013,10603.18,6668.776,-0.194,0.969,-0.151
AGV5,7694.765,7721.752,10538.738,6668.755,-0.134,0.987,-0.085
AGV5,7695.497,7766.836,10473.079,6668.735,-0.194,0.979,-0.061
AGV5,7696.412,7811.634,10407.919,6668.714,-0.217,0.973,-0.074
AGV5,7696.837,7847.446,10342.352,6668.694,-0.246,0.967,-0.07
AGV5,7696.399,7878.595,10276.884,6668.673,-0.253,0.965,-0.069
AGV5,7694.804,7913.981,10207.171,6668.652,-0.285,0.955,-0.084
AGV5,7691.398,7951.385,10145.927,6668.632,-0.297,0.95,-0.091
AGV5,7686.886,7985.574,10080.884,6668.612,-0.31,0.941,-0.135
AGV5,7683.395,8008.682,10015.876,6668.592,-0.323,0.936,-0.137
AGV5,7679.586,8030.583,9949.803,6668.571,-0.329,0.938,-0.107
AGV5,7675.434,8050.48,9885.946,6668.551,-0.311,0.945,-0.102
AGV5,7670.22,8070.397,9832.063,6668.534,-0.273,0.955,-0.117
AGV5,7664.056,8090.134,9792.2,6668.522,-0.28,0.951,-0.129
AGV5,7656.595,8109.624,9766.903,6668.514,-0.27,0.955,-0.124
AGV5,7647.835,8128.389,9752.744,6668.51,-0.25,0.958,-0.142
AGV5,7637.782,8143.951,9738.409,6668.506,-0.061,0.987,-0.148
AGV5,7628.16,8155.842,9722.001,6668.502,-0.064,0.984,-0.162
AGV5,7619.075,8165.622,9704.761,6668.497,-0.068,0.985,-0.157
AGV5,7614.666,8170.811,9686.316,6668.492,-0.054,0.986,-0.157
AGV5,7613.717,8173.536,9666.469,6668.487,-0.01,0.984,-0.177
AGV5,7612.868,8176.6,9645.117,6668.482,0.011,0.966,-0.259
AGV5,7612.026,8181.371,9623.682,6668.476,-0.022,0.962,-0.27
AGV5,7611.472,8184.531,9602.241,6668.471,-0.052,0.947,-0.317
AGV5,7604.516,8191.944,9580.515,6668.465,-0.108,0.971,-0.213
AGV5,7595.361,8203.827,9558.859,6668.46,-0.28,0.905,-0.32
AGV5,7584.427,8218.061,9537.194,6668.454,-0.304,0.904,-0.3
AGV5,7570.048,8236.341,9515.62,6668.449,-0.267,0.916,-0.298
AGV5,7553.947,8256.902,9493.998,6668.443,-0.147,0.948,-0.281
AGV5,7544.758,8269.144,9472.436,6668.438,-0.062,0.944,-0.323
AGV5,7538.213,8280.25,9450.895,6668.433,-0.034,0.936,-0.349
AGV5,7531.824,8294.257,9429.28,6668.427,-0.007,0.932,-0.363
AGV5,7527.554,8304.817,9407.964,6668.422,0.037,0.93,-0.366
AGV5,7519.531,8319.43,9386.261,6668.416,0.173,0.881,-0.44
AGV5,7514.293,8329.518,9364.569,6668.411,0.132,0.882,-0.453
AGV5,7510.466,8337.57,9343.019,6668.405,0.154,0.883,-0.442
AGV5,7505.97,8348.049,9321.487,6668.4,0.019,0.926,-0.378
AGV5,7500.157,8363.032,9299.72,6668.394,0.046,0.917,-0.396
AGV5,7494.243,8379.804,9278.499,6668.389,0.11,0.9,-0.422
AGV5,7489.091,8396.097,9256.873,6668.383,0.416,0.795,-0.442
AGV5,7487.092,8402.018,9234.926,6668.378,0.423,0.749,-0.511
AGV5,7486.32,8407.067,9213.502,6668.372,0.469,0.703,-0.534
AGV5,7486.849,8414.628,9192.072,6668.367,0.5,0.684,-0.53
AGV5,7487.17,8416.84,9170.448,6668.361,0.488,0.687,-0.538
AGV5,7487.072,8413.088,9149.083,6668.356,0.479,0.664,-0.574
AGV5,7487.027,8412.69,9127.57,6668.351,0.618,0.56,-0.551
AGV5,7487.015,8412.599,9106.139,6668.345,0.601,0.57,-0.559
AGV5,7487.015,8412.599,9084.499,6668.34,0.509,0.592,-0.625
AGV5,7487.015,8412.599,9062.943,6668.334,0.491,0.607,-0.624
AGV5,7487.015,8412.599,9041.318,6668.329,0.262,0.658,-0.705
AGV5,7487.015,8412.599,9019.767,6668.323,0.257,0.653,-0.712
AGV5,7487.015,8412.599,8998.11,6668.318,0.268,0.634,-0.725
AGV5,7487.015,8412.599,8976.704,6668.312,0.305,0.61,-0.731
AGV5,7487.015,8412.599,8955.094,6668.307,0.443,0.534,-0.72
AGV5,7487.015,8412.599,8933.576,6668.301,0.565,0.49,-0.664
AGV5,7487.015,8412.599,8911.808,6668.296,0.369,0.613,-0.698
AGV5,7487.015,8412.599,8890.165,6668.29,-0.067,0.791,-0.607
AGV5,7487.015,8412.599,8868.459,6668.285,-0.081,0.807,-0.585
AGV5,7487.015,8412.599,8846.897,6668.279,-0.106,0.749,-0.654
AGV5,7487.015,8412.599,8825.113,6668.274,-0.079,0.769,-0.634
AGV5,7488.151,8413.907,8803.456,6668.268,-0.08,0.766,-0.638
AGV5,7489.259,8414.98,8782.289,6668.263,-0.091,0.803,-0.588
AGV5,7490.137,8415.882,8760.612,6668.258,-0.083,0.81,-0.581
AGV5,7490.517,8416.33,8738.899,6668.252,-0.068,0.817,-0.573
AGV5,7490.552,8416.428,8717.186,6668.247,-0.052,0.817,-0.574
AGV5,7490.748,8417.027,8695.968,6668.241,-0.035,0.818,-0.573
AGV5,7490.755,8417.046,8674.285,6668.236,-0.024,0.805,-0.593
AGV5,7490.755,8417.046,8652.39,6668.23,-0.003,0.756,-0.655
AGV5,7490.755,8417.046,8631.166,6668.225,0.022,0.762,-0.647
AGV5,7490.755,8417.046,8609.913,6668.219,0.043,0.777,-0.627
AGV5,7490.755,8417.046,8588.417,6668.214,0.07,0.82,-0.568
AGV5,7490.755,8417.046,8566.637,6668.208,0.15,0.862,-0.483
AGV5,7490.755,8417.046,8545.023,6668.203,0.343,0.937,-0.068
AGV5,7490.755,8417.046,8523.278,6668.197,0.328,0.933,-0.146
AGV5,7490.755,8417.046,8501.592,6668.192,0.172,0.801,-0.573
AGV5,7490.755,8417.046,8480.286,6668.187,0.074,0.727,-0.683
AGV5,7490.755,8417.046,8458.689,6668.181,0.055,0.746,-0.663
AGV5,7490.755,8417.046,8437.079,6668.176,0.041,0.749,-0.662
AGV5,7490.755,8417.046,8415.691,6668.17,0.073,0.821,-0.566
AGV5,7490.755,8417.046,8394.009,6668.165,0.096,0.84,-0.533
AGV5,7490.755,8417.046,8372.373,6668.159,0.108,0.836,-0.538
AGV5,7490.755,8417.046,8350.634,6668.154,0.335,0.884,-0.325
AGV5,7490.755,8417.046,8329.14,6668.148,0.549,0.835,-0.025
AGV5,7490.755,8417.046,8307.538,6668.143,0.518,0.854,-0.051
AGV5,7490.755,8417.046,8286.03,6668.137,0.479,0.874,-0.074
AGV5,7490.755,8417.046,8264.245,6668.132,0.437,0.895,-0.08
AGV5,7490.755,8417.046,8242.743,6668.126,0.325,0.94,-0.099
AGV5,7490.755,8417.046,8221.041,6668.121,0.349,0.933,-0.086
AGV5,7490.755,8417.046,8199.532,6668.115,0.666,0.745,-0.023
AGV5,7490.755,8417.046,8177.711,6668.11,0.701,0.711,-0.046
AGV5,7490.755,8417.046,8156.346,6668.104,0.656,0.753,-0.052
AGV5,7490.755,8417.046,8134.8,6668.099,0.62,0.783,-0.048
AGV5,7490.755,8417.046,8113.447,6668.093,0.591,0.804,-0.054
AGV5,7490.755,8417.046,8091.861,6668.088,0.534,0.844,-0.05
AGV5,7490.755,8417.046,8070.326,6668.083,0.536,0.843,-0.042
AGV5,7490.755,8417.046,8048.699,6668.077,0.531,0.845,-0.055
AGV5,7490.755,8417.046,8027.167,6668.072,0.444,0.894,-0.052
AGV5,7490.755,8417.046,8005.536,6668.066,0.476,0.878,-0.042
AGV5,7490.755,8417.046,7983.938,6668.061,0.526,0.849,-0.051
AGV5,7490.755,8417.046,7962.422,6668.055,0.718,0.695,-0.019
AGV5,7490.755,8417.046,7940.746,6668.05,0.691,0.722,-0.038
AGV5,7490.755,8417.046,7919.123,6668.044,0.664,0.746,-0.029
AGV5,7490.755,8417.046,7897.529,6668.039,0.646,0.763,-0.032
AGV5,7490.755,8417.046,7875.858,6668.033,0.602,0.796,-0.06
AGV5,7490.755,8417.046,7854.254,6668.028,0.631,0.772,0.066
AGV5,7490.755,8417.046,7832.731,6668.022,0.588,0.807,0.053
AGV5,7490.755,8417.046,7810.897,6668.017,0.536,0.841,-0.075
AGV5,7490.755,8417.046,7789.347,6668.011,0.567,0.823,-0.038
AGV5,7490.755,8417.046,7768.234,6668.006,0.576,0.813,-0.087
AGV5,7490.755,8417.046,7746.629,6668.0,0.595,0.798,-0.093
AGV5,7490.755,8417.046,7724.89,6667.995,0.577,0.809,-0.108
AGV5,7490.755,8417.046,7703.364,6667.989,0.535,0.839,-0.093
AGV5,7490.755,8417.046,7681.659,6667.984,0.512,0.851,-0.111
AGV5,7490.755,8417.046,7659.981,6667.978,0.456,0.885,-0.093
AGV5,7490.755,8417.046,7638.687,6667.973,0.458,0.882,-0.113
AGV5,7490.755,8417.046,7616.923,6667.967,0.461,0.883,-0.079
AGV5,7490.755,8417.046,7595.668,6667.962,0.37,0.923,-0.108
AGV5,7490.755,8417.046,7573.953,6667.957,0.347,0.933,-0.094
AGV5,7490.755,8417.046,7552.383,6667.951,0.363,0.929,-0.066
AGV5,7490.755,8417.046,7530.643,6667.946,0.421,0.903,-0.076
AGV5,7490.755,8417.046,7509.531,6667.94,0.43,0.896,-0.103
AGV5,7490.755,8417.046,7487.919,6667.935,0.459,0.882,-0.101
AGV5,7490.755,8417.046,7466.491,6667.929,0.408,0.911,-0.06
AGV5,7490.755,8417.046,7444.757,6667.924,0.393,0.914,-0.094
AGV5,7490.755,8417.046,7423.438,6667.918,0.453,0.878,-0.154
AGV5,7490.755,8417.046,7401.849,6667.913,0.437,0.884,-0.162
AGV5,7490.755,8417.046,7380.174,6667.907,0.439,0.887,-0.142
AGV5,7490.755,8417.046,7358.758,6667.902,0.432,0.89,-0.142
AGV5,7490.755,8417.046,7337.11,6667.896,0.439,0.886,-0.145
AGV5,7490.755,8417.046,7315.543,6667.891,0.437,0.887,-0.15
AGV5,7490.755,8417.046,7293.866,6667.885,0.441,0.884,-0.155
AGV5,7490.755,8417.046,7272.53,6667.88,0.512,0.841,-0.175
AGV5,7490.755,8417.046,7250.944,6667.875,0.43,0.85,-0.303
AGV5,7490.755,8417.046,7229.153,6667.869,0.407,0.867,-0.286
AGV5,7490.755,8417.046,7207.712,6667.864,0.389,0.879,-0.275
AGV5,7490.755,8417.046,7186.388,6667.858,0.389,0.883,-0.263
AGV5,7490.755,8417.046,7164.763,6667.853,0.431,0.895,-0.116
AGV5,7490.755,8417.046,7143.133,6667.847,0.443,0.889,-0.108
AGV5,7490.755,8417.046,7121.509,6667.842,0.444,0.893,-0.069
AGV5,7490.755,8417.046,7099.895,6667.836,0.42,0.904,-0.08
AGV5,7490.755,8417.046,7078.108,6667.831,0.409,0.909,-0.071
AGV5,7490.755,8417.046,7056.678,6667.825,0.274,0.958,-0.077
AGV5,7490.755,8417.046,7035.345,6667.82,0.267,0.96,-0.079
AGV5,7490.755,8417.046,7013.657,6667.814,0.147,0.986,-0.077
AGV5,7490.755,8417.046,6992.135,6667.809,0.155,0.984,-0.09
AGV5,7490.755,8417.046,6970.475,6667.803,0.054,0.994,-0.09
AGV5,7490.755,8417.046,6948.774,6667.798,0.187,0.975,-0.117
AGV5,7490.755,8417.046,6927.399,6667.792,0.423,0.889,-0.174
AGV5,7490.755,8417.046,6905.712,6667.787,0.403,0.903,-0.147
