PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
13,SLD,54,10:47:57,14,AGV2,5435.214,5877.983,-209.725,-4.1155,162.594834,5.412417,-168.594,-46.201,179.153,1948.275,6677.087,-283.121,0.370414,-179.970097,0.004061,15.020965,SM_Wall_Divider_01_5m3,5603.82,5924.167,-30.57,0.881,-0.29,-0.373,0.998047
13,SLD,54,10:47:57,21,AGV2,5434.452,5877.953,-209.725,-2.495148,163.292501,4.441214,-168.99,-46.115,179.271,1882.951,6677.056,-283.129,0.272533,-179.96994,0.004104,14.989691,SM_Wall_Divider_01_5m3,5603.501,5924.053,-30.459,0.894,-0.284,-0.347,0.998047
13,SLD,54,10:47:57,28,AGV2,5435.507,5877.96,-209.725,-3.275293,163.015352,4.146007,-169.301,-46.113,179.027,1817.52,6677.025,-283.134,0.268357,-179.969824,0.004088,15.104545,BP_TargetBasket_C_8,5604.817,5924.046,-30.726,0.88,-0.303,-0.366,0.998047
13,SLD,54,10:47:57,35,AGV2,5436.952,5877.945,-209.725,-3.913639,161.884337,4.333519,-169.37,-45.974,178.888,1752.204,6676.994,-283.14,0.301813,-179.969755,0.004071,14.949622,BP_TargetBasket_C_8,5606.327,5923.902,-30.884,0.873,-0.322,-0.366,0.998047
13,SLD,54,10:47:57,42,AGV2,5438.97,5877.887,-209.725,-3.310416,160.357437,4.59243,-169.444,-46.026,178.908,1686.54,6676.963,-283.137,0.367451,-179.96966,0.004073,15.016122,BP_TargetBasket_C_8,5608.526,5923.983,-30.679,0.869,-0.35,-0.349,0.998047
13,SLD,54,10:47:57,49,AGV2,5441.007,5877.802,-209.725,-1.273654,160.409136,5.317849,-170.069,-46.496,178.932,1621.336,6676.933,-283.132,0.391875,-179.969601,0.004076,15.059443,BP_TargetBasket_C_8,5611.157,5924.401,-30.889,0.878,-0.361,-0.313,0.998047
13,SLD,54,10:47:57,56,AGV2,5441.542,5877.776,-209.725,-1.6013,161.446981,7.1485,-170.764,-47.509,178.211,1555.205,6676.901,-283.124,0.421115,-179.969474,0.004078,15.085309,BP_TargetBasket_C_8,5612.431,5925.481,-31.591,0.875,-0.343,-0.342,0.998047
13,SLD,54,10:47:57,63,AGV2,5441.096,5877.806,-209.725,-1.586936,162.357237,8.519679,-171.604,-49.049,177.606,1490.364,6676.871,-283.129,0.354328,-179.969468,0.00407,14.946545,BP_TargetBasket_C_8,5612.803,5927.125,-32.216,0.867,-0.348,-0.356,0.998047
13,SLD,54,10:47:57,70,AGV2,5442.384,5877.862,-209.725,-2.385809,162.632553,10.737329,-172.003,-51.085,176.77,1424.399,6676.839,-283.125,0.375589,-179.96935,0.004072,15.163113,BP_TargetBasket_C_8,5614.316,5929.237,-33.128,0.85,-0.367,-0.378,0.998047
13,SLD,55,10:47:58,5,AGV2,5444.991,5877.601,-209.725,-2.878925,162.868952,13.407281,-171.732,-52.621,176.566,1359.023,6676.808,-283.132,0.335076,-179.969335,0.004074,14.958944,BP_TargetBasket_C_8,5616.617,5930.323,-33.291,0.875,-0.353,-0.332,0.998047
13,SLD,55,10:47:58,12,AGV2,5450.975,5879.197,-209.725,-2.581561,163.640145,16.754847,-171.381,-52.501,176.606,1293.446,6676.777,-283.132,0.344312,-179.969279,0.004077,15.028772,BP_TargetBasket_C_7,5622.358,5931.544,-33.031,0.879,-0.35,-0.323,0.998047
13,SLD,55,10:47:58,19,AGV2,5460.875,5878.123,-209.725,-1.380927,164.971644,16.37642,-171.853,-51.034,177.41,1227.731,6676.746,-283.132,0.349495,-179.969252,0.00408,15.079976,BP_TargetBasket_C_7,5632.812,5928.822,-32.331,0.891,-0.336,-0.306,0.998047
13,SLD,55,10:47:58,26,AGV2,5477.428,5874.696,-209.725,-1.771542,165.757077,16.640715,-172.363,-48.113,176.889,1162.669,6676.715,-283.132,0.357799,-179.969217,0.004074,14.940291,BP_TargetBasket_C_7,5649.964,5922.37,-32.739,0.878,-0.324,-0.353,0.998047
13,SLD,55,10:47:58,33,AGV2,5490.547,5870.36,-209.725,-3.233516,167.518296,16.560029,-172.904,-44.705,176.581,1097.113,6676.684,-283.13,0.371634,-179.96917,0.004074,15.098629,BP_TargetBasket_C_7,5663.439,5914.595,-33.294,0.866,-0.323,-0.382,0.998047
13,SLD,55,10:47:58,40,AGV2,5490.555,5864.6,-209.725,-4.714804,165.775352,12.801643,-172.868,-42.146,175.755,1032.171,6676.654,-283.131,0.35358,-179.969164,0.004075,14.958045,BP_TargetBasket_C_7,5663.301,5906.427,-34.057,0.844,-0.332,-0.421,0.998047
13,SLD,55,10:47:58,47,AGV2,5490.555,5858.344,-209.725,-7.82609,163.30378,11.562576,-172.329,-40.875,175.938,966.066,6676.622,-283.126,0.400663,-179.969047,0.004077,15.170806,BP_TargetBasket_C_8,5662.872,5899.145,-33.701,0.825,-0.346,-0.447,0.998047
13,SLD,55,10:47:58,54,AGV2,5490.555,5853.782,-209.725,-6.774882,161.095155,9.588148,-172.093,-40.866,176.04,900.756,6676.591,-283.132,0.352288,-179.969045,0.004074,14.917001,BP_TargetBasket_C_11,5662.644,5894.782,-33.663,0.824,-0.418,-0.383,0.998047
13,SLD,55,10:47:58,61,AGV2,5490.555,5848.087,-209.725,-7.144176,159.122648,8.736822,-172.236,-42.341,176.038,834.772,6676.56,-283.128,0.371477,-179.968965,0.004076,15.200401,BP_TargetBasket_C_11,5662.86,5890.733,-33.662,0.824,-0.413,-0.387,0.998047
13,SLD,55,10:47:58,68,AGV2,5490.555,5842.326,-209.725,-5.659238,158.145501,8.906613,-173.007,-45.047,176.132,769.18,6676.529,-283.131,0.351818,-179.968935,0.004077,14.94692,BP_TargetBasket_C_11,5663.727,5887.874,-33.61,0.857,-0.357,-0.371,0.998047
13,SLD,56,10:47:59,3,AGV2,5490.555,5836.43,-209.725,-4.813842,159.303516,10.417555,-174.42,-48.897,176.028,703.947,6676.498,-283.13,0.356647,-179.968889,0.004076,15.113367,BP_TargetBasket_C_11,5665.205,5885.931,-33.71,0.858,-0.344,-0.381,0.998047
13,SLD,56,10:47:59,10,AGV2,5490.555,5834.403,-209.725,-4.898162,160.893378,12.146376,-175.82,-52.777,175.955,638.182,6676.467,-283.132,0.34037,-179.968884,0.004078,14.949807,BP_TargetBasket_C_11,5666.508,5887.641,-33.654,0.856,-0.332,-0.395,0.998047
13,SLD,56,10:47:59,17,AGV2,5490.563,5839.72,-209.725,-5.194461,163.788423,13.013531,-176.711,-54.985,177.467,572.76,6676.436,-283.13,0.365566,-179.968829,0.004077,15.061405,BP_TargetBasket_C_11,5667.273,5894.839,-32.202,0.883,-0.306,-0.356,0.998047
13,SLD,56,10:47:59,24,AGV2,5490.563,5840.059,-209.725,-6.060181,165.412568,14.289681,-175.891,-54.699,177.533,520.424,6676.432,-283.014,-0.579764,179.896506,0.006487,-3.258521,BP_TargetBasket_C_7,5666.153,5894.53,-32.366,0.881,-0.24,-0.407,0.998047
13,SLD,56,10:47:59,31,AGV2,5490.563,5833.543,-209.725,-7.810906,167.240582,16.722696,-173.653,-52.807,176.887,537.239,6675.896,-281.525,-4.215862,179.522923,-0.042033,-3.144965,BP_TargetBasket_C_7,5664.01,5886.036,-32.757,0.887,-0.225,-0.403,0.998047
13,SLD,56,10:47:59,38,AGV2,5490.563,5823.432,-209.725,-4.704577,169.078574,13.384471,-172.865,-50.872,177.463,550.992,6675.261,-278.868,-4.391127,179.324507,-0.044673,-3.153472,BP_TargetBasket_C_11,5663.304,5874.043,-32.251,0.901,-0.24,-0.361,0.998047
13,SLD,56,10:47:59,45,AGV2,5490.574,5814.621,-209.725,-6.181149,167.585877,13.64495,-172.51,-49.653,177.699,563.021,6674.715,-277.979,-2.699069,179.166345,-0.010797,-3.10574,BP_TargetBasket_C_11,5663.105,5864.151,-31.978,0.893,-0.237,-0.383,0.998047
13,SLD,56,10:47:59,52,AGV2,5490.574,5812.359,-209.725,-5.479187,167.269813,12.287971,-172.813,-49.237,177.859,574.35,6674.268,-281.305,-0.325555,179.054307,0.029451,-3.032699,BP_TargetBasket_C_11,5663.42,5861.568,-31.916,0.895,-0.217,-0.389,0.998047
13,SLD,56,10:47:59,59,AGV2,5490.574,5812.313,-209.725,-7.344897,167.529388,10.813047,-172.984,-49.574,177.501,584.74,6674.078,-285.11,1.452312,179.045998,0.059775,-2.632566,BP_TargetBasket_C_11,5663.571,5862.013,-32.291,0.883,-0.177,-0.435,0.998047
13,SLD,56,10:47:59,66,AGV2,5490.574,5814.475,-209.725,-7.933165,168.617402,9.915798,-173.117,-50.991,177.292,594.449,6673.896,-285.799,1.954635,179.045637,0.028077,-2.212107,BP_TargetBasket_C_11,5663.694,5865.771,-32.481,0.919,-0.102,-0.38,0.998047
13,SLD,57,10:48:0,2,AGV2,5490.574,5814.648,-209.725,-8.665468,170.028287,10.192237,-173.025,-53.356,177.077,603.296,6673.735,-284.102,1.498283,179.045828,-0.000949,-1.817784,BP_TargetBasket_C_11,5663.533,5868.387,-32.68,0.89,-0.098,-0.445,0.998047
13,SLD,57,10:48:0,9,AGV2,5490.574,5814.648,-209.725,-9.483886,171.997235,11.555195,-172.468,-56.17,176.893,610.716,6673.614,-282.414,0.744861,179.046015,-0.006215,-1.444251,BP_TargetBasket_C_8,5662.93,5871.24,-32.845,0.893,-0.098,-0.439,0.998047
13,SLD,57,10:48:0,16,AGV2,5490.574,5814.648,-209.725,-9.998161,174.675317,12.158319,-171.623,-58.978,176.919,616.33,6673.527,-282.107,0.214556,179.046192,-5.1e-05,-1.069078,BP_TargetBasket_C_7,5662.079,5873.982,-32.766,0.873,-0.06,-0.483,0.998047
13,SLD,57,10:48:0,23,AGV2,5490.574,5814.648,-209.725,-9.501134,176.353242,12.060894,-170.827,-61.005,177.187,619.916,6673.473,-282.833,0.098016,179.046322,0.004968,-0.688992,SM_Wall_Divider_01_5m3,5661.268,5875.839,-32.522,0.852,-0.075,-0.518,0.998047
13,SLD,57,10:48:0,30,AGV2,5490.574,5814.581,-209.725,-8.325333,177.207724,11.22153,-170.424,-61.617,177.893,621.577,6673.446,-283.519,0.276281,179.046495,0.005699,-0.311252,SM_Wall_Divider_01_5m3,5660.908,5876.092,-31.979,0.882,-0.086,-0.464,0.998047
13,SLD,57,10:48:0,37,AGV2,5490.574,5813.771,-209.725,-8.367675,177.955989,12.581891,-169.989,-60.214,177.714,621.541,6673.446,-283.611,0.521316,179.046757,0.004713,0.066801,BP_TargetBasket_C_7,5660.467,5873.621,-32.013,0.906,-0.159,-0.392,0.998047
13,SLD,57,10:48:0,44,AGV2,5490.574,5812.209,-209.725,-9.140535,179.763158,12.647831,-169.146,-57.197,177.903,619.939,6673.473,-283.302,0.667488,179.047147,0.003988,0.44438,BP_TargetBasket_C_11,5659.718,5868.997,-31.633,0.916,-0.114,-0.384,0.998047
13,SLD,57,10:48:0,51,AGV2,5489.541,5810.38,-209.725,-5.206586,-177.509774,11.144771,-169.199,-54.222,178.545,616.835,6673.524,-283.042,0.675438,179.047641,0.003811,0.822201,BP_TargetBasket_C_11,5658.804,5864.206,-31.125,0.929,-0.093,-0.359,0.998047
13,SLD,57,10:48:0,58,AGV2,5482.233,5804.363,-209.725,-6.403487,-177.069109,10.202676,-169.155,-51.491,178.41,612.151,6673.603,-283.027,0.603752,179.048211,0.003884,1.195919,BP_TargetBasket_C_11,5651.378,5855.514,-31.351,0.902,-0.096,-0.422,0.998047
13,SLD,57,10:48:0,65,AGV2,5482.782,5802.419,-209.725,-6.666271,-176.536496,8.390833,-169.157,-49.734,178.448,605.823,6673.708,-283.155,0.530053,179.048832,0.004017,1.57165,BP_TargetBasket_C_11,5651.903,5852.007,-31.283,0.912,-0.066,-0.404,0.998047
13,SLD,57,10:48:0,72,AGV2,5483.763,5802.013,-209.725,-6.869103,-176.175159,7.652217,-168.983,-49.161,178.542,597.864,6673.841,-283.245,0.497649,179.049484,0.004118,1.947237,BP_TargetBasket_C_11,5652.7,5851.195,-31.157,0.913,-0.047,-0.406,0.998047
13,SLD,58,10:48:1,7,AGV2,5483.763,5802.013,-209.725,-5.041202,-175.338804,6.755105,-168.943,-49.838,178.977,588.197,6674.002,-283.232,0.505165,179.050162,0.004142,2.321022,BP_TargetBasket_C_11,5652.722,5852.049,-30.714,0.931,-0.025,-0.363,0.998047
13,SLD,58,10:48:1,14,AGV2,5483.763,5802.013,-209.725,-3.719829,-174.445378,6.567489,-169.314,-51.637,179.059,576.809,6674.192,-283.172,0.529097,179.05086,0.004098,2.694631,BP_TargetBasket_C_7,5653.163,5853.985,-30.701,0.92,0.031,-0.389,0.998047
13,SLD,58,10:48:1,21,AGV2,5483.763,5802.013,-209.725,-4.034753,-174.363559,6.553928,-169.894,-54.125,178.671,563.988,6674.405,-283.139,0.547451,179.051562,0.004045,3.069348,SM_Wall_Divider_01_5m3,5653.738,5856.538,-31.148,0.905,0.015,-0.424,0.998047
13,SLD,58,10:48:1,28,AGV2,5483.787,5802.027,-209.725,-5.376403,-174.977815,7.007813,-170.094,-57.184,177.929,549.324,6674.649,-283.149,0.553045,179.052288,0.004034,3.442532,BP_TargetBasket_C_7,5653.831,5859.726,-31.915,0.897,-0.027,-0.441,0.998047
13,SLD,58,10:48:1,35,AGV2,5485.144,5802.393,-209.725,-6.602202,-174.903003,8.957643,-169.254,-61.132,177.171,533.233,6674.916,-283.173,0.549227,179.053013,0.004056,3.81721,BP_TargetBasket_C_8,5654.164,5864.083,-32.695,0.896,-0.044,-0.441,0.998047
13,SLD,58,10:48:1,42,AGV2,5485.919,5802.59,-209.725,-8.124347,-173.393955,11.888504,-167.132,-64.304,176.412,517.031,6675.138,-283.108,0.473091,179.053423,-0.005839,4.188783,SM_Wall_Divider_01_5m3,5652.76,5867.208,-33.524,0.9,-0.006,-0.437,0.998047
13,SLD,58,10:48:1,49,AGV2,5486.224,5802.729,-209.725,-7.005754,-170.928381,14.521658,-165.525,-65.905,175.874,521.342,6675.187,-282.398,-0.235882,178.936148,0.032292,-0.738442,SM_Wall_Divider_01_5m3,5651.588,5868.734,-33.802,0.909,0.012,-0.415,0.998047
13,SLD,58,10:48:1,56,AGV2,5486.667,5802.827,-209.725,-6.715495,-168.154021,15.072445,-165.039,-66.54,176.824,523.351,6675.139,-282.588,-0.204581,178.933309,0.015357,-0.360004,SM_Wall_Divider_01_5m3,5651.733,5869.371,-32.862,0.921,0.04,-0.387,0.998047
13,SLD,58,10:48:1,63,AGV2,5486.886,5802.993,-209.725,-5.274329,-165.313338,15.961969,-165.513,-66.132,176.585,523.386,6675.133,-283.169,0.209277,178.93276,0.000634,0.01654,SM_Wall_Divider_01_5m3,5652.537,5868.974,-33.22,0.923,0.039,-0.383,0.998047
13,SLD,58,10:48:1,70,AGV2,5487.167,5803.12,-209.725,-6.940335,-162.807118,16.485867,-166.709,-64.696,176.478,521.795,6675.166,-283.512,0.608785,178.932786,-0.000896,0.392268,SM_Wall_Divider_01_5m3,5654.094,5867.599,-33.157,0.878,0.16,-0.451,0.998047
13,SLD,59,10:48:2,5,AGV2,5488.969,5804.379,-209.725,-6.947898,-160.212115,14.875677,-167.93,-62.783,176.49,518.722,6675.228,-283.446,0.790158,178.932991,0.002807,0.770485,NW_FactoryFloor52,5657.027,5866.904,-33.44,0.869,0.181,-0.459,0.998047
13,SLD,59,10:48:2,12,AGV2,5490.557,5815.067,-209.725,-7.678302,-158.811323,11.49719,-168.618,-61.535,175.269,517.294,6675.264,-283.183,0.590877,178.910583,0.005072,-0.14405,NW_FactoryFloor60,5659.267,5876.443,-34.523,0.844,0.195,-0.499,0.998047
13,SLD,59,10:48:2,19,AGV2,5490.557,5832.918,-209.725,-10.052009,-158.27136,9.968513,-169.139,-61.033,175.241,517.023,6675.266,-283.02,0.335097,178.906804,0.00407,0.230884,NW_FactoryFloor60,5659.747,5893.943,-34.493,0.727,0.335,-0.599,0.998047
13,SLD,59,10:48:2,26,AGV2,5490.574,5853.757,-209.725,-8.471746,-159.141413,7.606177,-169.324,-61.217,174.692,517.034,6675.254,-282.874,0.282277,178.903086,0.007474,0.002615,NW_FactoryFloor60,5659.876,5915.041,-35.139,0.764,0.314,-0.564,0.998047
13,SLD,59,10:48:2,33,AGV2,5490.574,5878.277,-209.725,-7.737635,-163.026992,6.581593,-169.524,-62.205,174.466,517.028,6675.241,-283.008,0.313551,178.900132,0.00516,-0.007608,NW_FactoryFloor60,5660.181,5940.689,-35.235,0.8,0.244,-0.548,0.998047
13,SLD,59,10:48:2,40,AGV2,5490.574,5907.278,-209.725,-7.714804,-168.934687,6.475127,-169.942,-63.227,175.178,517.02,6675.228,-283.223,0.363524,178.897322,0.00181,-0.008053,NW_FactoryFloor60,5660.584,5970.555,-34.393,0.8,0.163,-0.577,0.998047
13,SLD,59,10:48:2,47,AGV2,5493.733,5939.817,-209.725,-6.497829,-175.719104,6.915977,-170.2,-63.057,175.665,517.016,6675.217,-283.328,0.387958,178.894653,-0.000161,-0.002173,NW_FactoryFloor60,5663.955,6002.736,-33.949,0.827,0.035,-0.561,0.998047
13,SLD,59,10:48:2,54,AGV2,5502.781,5956.919,-209.725,-7.535279,179.806613,10.873718,-170.372,-61.57,176.312,517.016,6675.206,-283.293,0.379731,178.892074,-0.000635,0.002737,SM_Wall_Divider_01_5m3,5673.197,6018.177,-33.317,0.795,-0.516,-0.318,0.998047
13,SLD,59,10:48:2,61,AGV2,5518.355,5972.306,-209.725,-6.118805,177.06281,11.201987,-170.768,-58.867,176.73,517.017,6675.197,-283.257,0.371548,178.890177,-0.001596,0.0,SM_Wall_Divider_01_5m3,5689.211,6030.696,-32.949,0.77,-0.564,-0.297,0.998047
13,SLD,59,10:48:2,68,AGV2,5536.182,5985.39,-209.725,-4.96933,173.896981,10.92147,-171.582,-54.885,177.167,517.018,6675.189,-283.236,0.366907,178.888286,-0.002288,0.00049,SM_Wall_Divider_01_5m3,5707.925,6039.578,-32.458,0.737,-0.606,-0.299,0.998047
13,SLD,60,10:48:3,3,AGV2,5547.549,5992.467,-209.725,-2.433333,169.676662,8.577519,-172.946,-49.676,177.541,517.018,6675.182,-283.224,0.363586,178.886672,-0.002565,0.000845,SM_Wall_Divider_01_5m3,5720.657,6041.268,-32.204,0.698,-0.64,-0.323,0.998047
13,SLD,60,10:48:3,10,AGV2,5547.549,5992.467,-209.725,-3.004157,162.116931,6.298922,-173.702,-43.103,177.314,517.018,6675.173,-283.214,0.361246,178.884641,-0.002749,0.000166,SM_Wall_Divider_01_5m3,5721.201,6034.644,-32.513,0.606,-0.705,-0.368,0.998047
13,SLD,60,10:48:3,17,AGV2,5549.491,5993.78,-209.725,-5.008161,152.201902,4.922758,-172.623,-37.384,176.601,517.018,6675.165,-283.207,0.359954,178.882738,-0.002764,0.000209,SM_Wall_Divider_01_5m3,5721.874,6030.557,-33.105,0.509,-0.778,-0.367,0.998047
13,SLD,60,10:48:3,24,AGV2,5562.958,5999.967,-209.725,-5.547986,146.600528,5.944084,-170.831,-34.249,177.246,517.017,6675.157,-283.204,0.358813,178.880952,-0.002764,0.0,BP_TargetBasket_C_7,5733.586,6033.919,-32.361,0.481,-0.814,-0.326,0.998047
13,SLD,60,10:48:3,31,AGV2,5577.934,6006.374,-209.725,-3.409574,143.56612,5.000498,-169.202,-32.372,177.396,517.017,6675.149,-283.201,0.358432,178.879126,-0.002845,0.000107,BP_TargetBasket_C_6,5746.891,6038.521,-32.404,0.53,-0.792,-0.301,0.998047
13,SLD,60,10:48:3,38,AGV2,5592.639,6012.785,-209.725,-3.311165,138.498509,3.729293,-167.559,-30.876,176.793,517.017,6675.142,-283.199,0.358013,178.877499,-0.002803,0.000211,BP_TargetBasket_C_6,5759.986,6043.448,-32.949,0.47,-0.821,-0.323,0.998047
13,SLD,60,10:48:3,45,AGV2,5594.77,6013.771,-209.725,-2.102538,132.341304,2.043554,-166.452,-29.588,177.197,517.017,6675.134,-283.198,0.357785,178.875479,-0.002818,3.6e-05,BP_CheckPoint4,5761.115,6043.23,-32.39,0.337,-0.892,-0.302,0.998047
13,SLD,60,10:48:3,52,AGV2,5599.751,6017.728,-209.725,-1.436305,126.253674,2.031157,-165.843,-28.802,178.438,517.016,6675.126,-283.197,0.35768,178.87359,-0.002772,4.9e-05,BP_CheckPoint4,5765.467,6046.474,-31.254,0.278,-0.916,-0.291,0.998047
13,SLD,60,10:48:3,59,AGV2,5607.892,6022.754,-209.725,-1.122415,123.242211,4.20524,-164.71,-28.523,177.869,517.016,6675.118,-283.197,0.357543,178.87181,-0.00273,0.0,BP_TargetBasket_C_10,5772.385,6051.231,-31.848,0.287,-0.915,-0.284,0.998047
13,SLD,60,10:48:3,66,AGV2,5612.407,6024.705,-209.725,-1.548032,120.992363,7.22688,-162.633,-27.595,177.824,517.015,6675.11,-283.197,0.357473,178.869986,-0.002815,-9e-06,BP_TargetBasket_C_10,5774.67,6052.064,-31.841,0.24,-0.941,-0.238,0.998047
13,SLD,61,10:48:4,1,AGV2,5613.392,6025.508,-209.725,0.156454,118.518495,7.893226,-159.708,-25.494,177.828,517.015,6675.103,-283.196,0.35746,178.868357,-0.002767,9.3e-05,BP_TargetBasket_C_10,5772.615,6050.718,-31.976,0.21,-0.952,-0.223,0.998047
13,SLD,61,10:48:4,8,AGV2,5616.402,6025.395,-209.725,-0.288519,116.459094,6.330899,-156.471,-23.378,178.119,517.015,6675.094,-283.196,0.35746,178.866335,-0.002797,-2e-06,BP_TargetBasket_C_10,5772.408,6048.52,-31.611,0.209,-0.948,-0.239,0.998047
13,SLD,61,10:48:4,15,AGV2,5621.161,6024.456,-209.725,-0.166133,112.620195,3.491927,-153.846,-22.259,177.907,517.014,6675.086,-283.196,0.357334,178.864442,-0.002769,0.000105,BP_CheckPoint4,5774.686,6046.66,-31.85,0.187,-0.945,-0.268,0.998047
13,SLD,61,10:48:4,22,AGV2,5630.94,6022.711,-209.725,-3.333899,107.76792,3.15583,-152.05,-22.309,177.844,517.014,6675.078,-283.196,0.357356,178.862658,-0.002719,0.0,BP_CheckPoint4,5782.81,6045.077,-31.82,0.151,-0.916,-0.372,0.998047
13,SLD,61,10:48:4,29,AGV2,5639.71,6018.298,-209.725,-2.121476,102.503101,2.018064,-150.96,-23.088,177.95,517.014,6675.07,-283.195,0.357425,178.86081,-0.002801,-1.3e-05,BP_CheckPoint4,5790.546,6041.522,-31.794,0.053,-0.95,-0.309,0.998047
13,SLD,61,10:48:4,36,AGV2,5646.053,6009.712,-209.725,-1.159869,96.443903,1.813652,-150.579,-24.125,177.93,517.013,6675.064,-283.196,0.357135,178.859233,-0.002783,7.7e-05,BP_TargetBasket_C_11,5796.65,6033.982,-31.748,-0.101,-0.952,-0.288,0.998047
13,SLD,61,10:48:4,43,AGV2,5651.798,5999.391,-209.725,0.051481,90.980078,1.753956,-151.167,-24.84,178.483,517.013,6675.055,-283.196,0.35741,178.857197,-0.002778,0.000138,BP_CheckPoint4,5803.11,6024.286,-31.215,-0.131,-0.954,-0.268,0.998047
13,SLD,61,10:48:4,50,AGV2,5656.603,5988.633,-209.725,0.921932,87.081863,1.593964,-152.336,-24.779,178.743,517.012,6675.047,-283.197,0.357379,178.855311,-0.002757,-5.8e-05,BP_TargetBasket_C_11,5809.101,6013.386,-30.976,-0.149,-0.952,-0.268,0.998047
13,SLD,61,10:48:4,57,AGV2,5660.878,5980.459,-209.725,0.954257,84.714575,2.657052,-152.781,-24.27,178.432,517.012,6675.039,-283.196,0.357281,178.853503,-0.002729,0.0,BP_TargetBasket_C_11,5813.629,6004.563,-31.116,-0.174,-0.943,-0.283,0.998047
13,SLD,61,10:48:4,64,AGV2,5666.39,5977.971,-209.725,-0.54563,84.378425,5.284594,-151.719,-23.639,179.177,517.012,6675.031,-283.196,0.357159,178.851681,-0.002845,2.4e-05,BP_TargetBasket_C_11,5817.86,6001.635,-30.496,-0.179,-0.922,-0.344,0.998047
13,SLD,61,10:48:4,71,AGV2,5668.847,5973.11,-209.725,-0.562271,83.338269,5.609975,-149.831,-23.407,179.778,517.011,6675.024,-283.196,0.357461,178.850055,-0.002749,-1.9e-05,BP_TargetBasket_C_11,5818.33,5996.453,-29.934,-0.183,-0.928,-0.323,0.998047
13,SLD,62,10:48:5,7,AGV2,5668.629,5967.881,-209.725,1.121959,82.5935,6.359484,-147.141,-22.665,179.475,517.011,6675.015,-283.196,0.357314,178.848043,-0.002795,5.6e-05,BP_TargetBasket_C_11,5815.341,5990.415,-30.333,-0.208,-0.928,-0.31,0.998047
13,SLD,62,10:48:5,14,AGV2,5667.882,5964.761,-209.725,-0.998079,81.359149,6.558962,-143.953,-21.827,178.905,517.011,6675.007,-283.196,0.357246,178.846148,-0.002782,-3.3e-05,BP_TargetBasket_C_11,5811.384,5986.495,-30.787,-0.179,-0.906,-0.382,0.998047
13,SLD,62,10:48:5,21,AGV2,5667.882,5964.761,-209.725,-2.451882,80.927603,6.211048,-141.196,-21.686,178.872,517.01,6674.999,-283.196,0.357206,178.844348,-0.002738,0.0,BP_TargetBasket_C_11,5808.769,5986.515,-30.968,-0.174,-0.916,-0.362,0.998047
13,SLD,62,10:48:5,28,AGV2,5668.061,5961.23,-209.725,-2.695672,80.33237,3.667026,-139.603,-22.526,177.698,517.01,6674.992,-283.196,0.357207,178.842513,-0.002844,6.3e-05,BP_TargetBasket_C_11,5807.538,5983.946,-32.154,-0.153,-0.901,-0.405,0.998047
13,SLD,62,10:48:5,35,AGV2,5667.538,5948.356,-209.725,-5.445423,78.797459,1.970701,-139.25,-24.028,177.508,517.009,6674.985,-283.196,0.357333,178.840903,-0.002767,-2e-06,BP_Affordance_C_1,5806.836,5972.572,-32.107,-0.16,-0.885,-0.437,0.998047
13,SLD,62,10:48:5,42,AGV2,5667.979,5933.14,-209.725,-3.403971,76.058245,0.720255,-139.914,-25.353,177.811,517.009,6674.976,-283.196,0.35735,178.838878,-0.002792,0.000118,BP_Affordance_C_1,5808.086,5958.629,-31.931,-0.178,-0.906,-0.384,0.998047
13,SLD,62,10:48:5,49,AGV2,5665.149,5919.537,-209.725,-3.481818,73.544158,0.054599,-141.513,-25.96,177.745,517.009,6674.968,-283.196,0.357369,178.836974,-0.002765,8e-06,BP_Affordance_C_1,5806.927,5945.509,-31.947,-0.184,-0.887,-0.423,0.998047
13,SLD,62,10:48:5,56,AGV2,5660.864,5907.832,-209.725,-4.403148,72.218824,0.319479,-143.194,-25.67,178.786,517.008,6674.96,-283.196,0.357347,178.835186,-0.002727,0.0,BP_Affordance_C_1,5804.213,5933.375,-30.72,-0.177,-0.869,-0.461,0.998047
13,SLD,62,10:48:5,63,AGV2,5662.908,5901.506,-209.725,-5.067922,75.055672,2.361142,-144.151,-25.793,178.757,517.008,6674.952,-283.196,0.357572,178.833351,-0.002795,8.2e-05,BP_TargetBasket_C_11,5807.121,5927.361,-30.955,-0.141,-0.853,-0.503,0.998047
13,SLD,62,10:48:5,70,AGV2,5663.487,5898.018,-209.725,-6.865935,77.670609,2.922084,-144.254,-26.088,178.639,517.008,6674.945,-283.196,0.357247,178.831739,-0.002789,0.000197,BP_Affordance_C_1,5807.677,5924.179,-31.139,-0.149,-0.841,-0.52,0.998047
13,SLD,63,10:48:6,5,AGV2,5663.551,5897.425,-209.725,-8.269162,78.320679,2.889331,-143.655,-26.309,178.496,517.007,6674.936,-283.196,0.35725,178.829714,-0.002819,-1e-06,BP_Affordance_C_1,5807.071,5923.729,-31.277,-0.176,-0.834,-0.524,0.998047
