AGV distance X,AGV distance Y,AGV speed X,AGV speed Y,AGV speed,User speed X,User speed Y,User speed,User velocity X,User velocity Y,Wait time,intent_to_cross,Gazing_station,possible_interaction,facing_along_sidewalk,facing_to_road,On sidewalks,On road,closest_station,distance_to_closest_station,distance_to_closest_station_X,distance_to_closest_station_Y,looking_at_AGV,start_station_X,start_station_Y,end_station_X,end_station_Y,distance_from_start_station_X,distance_from_start_station_Y,distance_from_end_station_X,distance_from_end_station_Y,facing_start_station,facing_end_station,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,AGV_X,AGV_Y,User_X,User_Y,AGV_name,TimestampID,Timestamp,Gaze ratio
26.34125222,7.375347778,6.742360417,0.002259861,6.742360795,0.120408472,2.30000875,2.303158364,0.120408472,-2.30000875,0,FALSE,4,FALSE,FALSE,TRUE,FALSE,TRUE,5,1283.794035,115.9170972,1278.550097,TRUE,7632,8683,7639,5786,115.9170972,1278.550097,122.9170972,1618.449903,FALSE,TRUE,-0.421583333,-0.744055556,-0.405847222,4881.957681,6666.915125,7516.082903,7404.449903,AGV12,636,0 days 16:04:46,0
33.01540958,5.259214167,6.739664722,0.002329028,6.739665125,0.065507361,2.118462639,2.11947521,-0.065507361,-2.118462639,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,TRUE,6,1412.549368,129.4678333,1406.603639,TRUE,7632,8683,7639,5786,122.4678333,1490.396361,129.4678333,1406.603639,FALSE,TRUE,-0.258083333,-0.867277778,-0.346166667,4207.991208,6666.682222,7509.532167,7192.603639,AGV12,637,0 days 16:04:47,0
39.39922583,2.9626175,6.734979167,0.002332917,6.734979571,0.351162917,2.298929583,2.325595112,-0.351162917,-2.298929583,0,TRUE,6,FALSE,FALSE,TRUE,FALSE,TRUE,6,1188.164955,164.584125,1176.710681,TRUE,7632,8683,7639,5786,157.584125,1720.289319,164.584125,1176.710681,FALSE,TRUE,0.003125,-0.960902778,-0.274861111,3534.493292,6666.448931,7474.415875,6962.710681,AGV12,638,0 days 16:04:48,0
45.92811437,0.699419859,6.68607841,0.002317756,6.686078811,0.157189877,2.265515397,2.270962059,-0.157189877,-2.265515397,0,TRUE,6,FALSE,FALSE,TRUE,FALSE,TRUE,6,967.1150942,180.3031127,950.1591408,TRUE,7632,8683,7639,5786,173.3031127,1946.840859,180.3031127,950.1591408,FALSE,TRUE,0.040929577,-0.950070423,-0.305943662,2865.885451,6666.217155,7458.696887,6736.159141,AGV12,639,0 days 16:04:49,0
52.76267694,1.203084861,6.691113813,0.002322244,6.691114216,0.143448766,1.904826964,1.910220749,0.143448766,-1.904826964,0,TRUE,6,FALSE,FALSE,TRUE,FALSE,TRUE,6,777.5927188,165.9582361,759.6764444,TRUE,7632,8683,7639,5786,158.9582361,2137.323556,165.9582361,759.6764444,FALSE,TRUE,0.007444444,-0.935125,-0.352652778,2196.774069,6665.984931,7473.041764,6545.676444,AGV12,640,0 days 16:04:50,0
59.65989556,3.291737917,6.742432083,0.002345833,6.742432491,0.154786528,2.090998889,2.096720111,0.154786528,-2.090998889,0,TRUE,6,FALSE,FALSE,TRUE,TRUE,TRUE,6,570.7702239,150.4795833,550.5765556,TRUE,7632,8683,7639,5786,143.4795833,2346.423444,150.4795833,550.5765556,FALSE,TRUE,0.002652778,-0.941222222,-0.336597222,1522.530861,6665.750347,7488.520417,6336.576556,AGV12,641,0 days 16:04:51,0
65.52187597,5.441161806,5.765790556,0.010611111,5.76580032,0.096189861,2.138812778,2.140974682,0.096189861,-2.138812778,0,FALSE,6,FALSE,FALSE,TRUE,TRUE,FALSE,6,364.9731743,140.8605972,336.6952778,TRUE,7632,8683,7639,5786,133.8605972,2560.304722,140.8605972,336.6952778,FALSE,TRUE,-0.005972222,-0.915236111,-0.401083333,945.9518056,6666.811458,7498.139403,6122.695278,AGV12,642,0 days 16:04:52,0
65.87983236,6.407014583,0.343506667,0.041712083,0.346029952,0.014449722,0.924140694,0.924253654,0.014449722,-0.924140694,0,FALSE,6,FALSE,FALSE,TRUE,TRUE,FALSE,6,281.2650445,139.415625,244.2812083,TRUE,7632,8683,7639,5786,132.415625,2652.718792,139.415625,244.2812083,FALSE,TRUE,0.028333333,-0.910013889,-0.411777778,911.6011389,6670.982667,7499.584375,6030.281208,AGV12,643,0 days 16:04:53,0
66.34345528,6.669700556,0.504537361,0.019302083,0.504906446,0.040914444,0.281988056,0.284940793,-0.040914444,-0.281988056,0,FALSE,6,FALSE,FALSE,TRUE,TRUE,FALSE,6,259.395227,143.5070694,216.0824028,TRUE,7632,8683,7639,5786,136.5070694,2680.917597,143.5070694,216.0824028,FALSE,TRUE,0.076930556,-0.877736111,-0.470666667,861.1474028,6669.052458,7495.492931,6002.082403,AGV12,644,0 days 16:04:54,0
66.44162859,6.84064507,0.134002619,0.006439513,0.134157256,0.035829306,0.177384028,0.180966385,-0.035829306,-0.177384028,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,246.9328055,147.09,198.344,TRUE,7632,8683,7639,5786,140.09,2698.656,147.09,198.344,FALSE,TRUE,0.143873239,-0.921802817,-0.356267606,847.7471408,6668.408507,7491.91,5984.344,AGV12,645,0 days 16:04:55,0
66.44154639,6.839114306,1.41E-06,0.00103757,0.001037571,8.36E-05,0.000493194,0.000500232,-8.36E-05,0.000493194,0,FALSE,6,FALSE,FALSE,FALSE,FALSE,FALSE,6,246.9774019,147.0983611,198.3933194,TRUE,7632,8683,7639,5786,140.0983611,2698.606681,147.0983611,198.3933194,FALSE,TRUE,-0.163541667,-0.965847222,-0.077861111,847.747,6668.30475,7491.901639,5984.393319,AGV12,646,0 days 16:04:56,0
66.43770694,6.832063056,0,0.001002639,0.001002639,0.003839444,0.006048611,0.007164289,-0.003839444,0.006048611,0,FALSE,6,FALSE,FALSE,FALSE,FALSE,FALSE,6,247.6919585,147.4823056,198.9981806,TRUE,7632,8683,7639,5786,140.4823056,2698.001819,147.4823056,198.9981806,FALSE,TRUE,-0.314902778,-0.929194444,-0.098763889,847.747,6668.204486,7491.517694,5984.998181,AGV12,647,0 days 16:04:57,0
66.4371,6.830581528,0,0.001003333,0.001003333,0.000606944,0.000478194,0.000772691,-0.000606944,0.000478194,0,TRUE,6,FALSE,FALSE,FALSE,FALSE,FALSE,6,247.766517,147.543,199.046,TRUE,7632,8683,7639,5786,140.543,2697.954,147.543,199.046,FALSE,TRUE,0.174444444,-0.977097222,-0.107416667,847.747,6668.104153,7491.457,5985.046,AGV12,648,0 days 16:04:58,0
66.43709986,6.8295775,1.39E-07,0.001004028,0.001004028,0,0,0,0,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,247.766517,147.543,199.046,TRUE,7632,8683,7639,5786,140.543,2697.954,147.543,199.046,FALSE,TRUE,-0.086125,-0.973930556,-0.147861111,847.7470139,6668.00375,7491.457,5985.046,AGV12,649,0 days 16:04:59,0
66.43709889,6.82857375,9.72E-07,0.00100375,0.00100375,0,0,0,0,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,247.766517,147.543,199.046,TRUE,7632,8683,7639,5786,140.543,2697.954,147.543,199.046,FALSE,TRUE,-0.326763889,-0.925458333,-0.173986111,847.7471111,6667.903375,7491.457,5985.046,AGV12,650,0 days 16:05:00,0
66.43709901,6.827577887,1.25E-07,0.000995863,0.000995863,9.09E-15,0,9.09E-15,9.09E-15,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,247.766517,147.543,199.046,TRUE,7632,8683,7639,5786,140.543,2697.954,147.543,199.046,FALSE,TRUE,-0.363859155,-0.916197183,-0.166943662,847.7470986,6667.803789,7491.457,5985.046,AGV12,651,0 days 16:05:01,0
66.43695764,6.84032,5.69E-07,0.000995526,0.000995526,0.000141944,0.013737639,0.013738372,-0.000141944,-0.013737639,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,246.6727357,147.5571944,197.6722361,TRUE,7632,8683,7639,5786,140.5571944,2699.327764,147.5571944,197.6722361,FALSE,TRUE,-0.156694444,-0.96425,-0.132166667,847.7470417,6667.704236,7491.442806,5983.672236,AGV12,652,0 days 16:05:02,0
66.43694958,6.840100417,0,0.001001944,0.001001944,8.06E-06,0.000782361,0.000782403,-8.06E-06,-0.000782361,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,246.6105274,147.558,197.594,TRUE,7632,8683,7639,5786,140.558,2699.406,147.558,197.594,FALSE,TRUE,0.053,-0.992152778,-0.109930556,847.7470417,6667.604042,7491.442,5983.594,AGV12,653,0 days 16:05:03,0
66.43688806,6.8465875,4.17E-07,0.001004444,0.001004445,6.19E-05,0.007491528,0.007491784,-6.19E-05,-0.007491528,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,246.0144007,147.5641944,196.8448472,TRUE,7632,8683,7639,5786,140.5641944,2700.155153,147.5641944,196.8448472,FALSE,TRUE,-0.025930556,-0.989166667,-0.141152778,847.747,6667.503597,7491.435806,5982.844847,AGV12,654,0 days 16:05:04,0
66.43683,6.852622222,0,0.00100375,0.00100375,5.81E-05,0.007038472,0.007038712,-5.81E-05,-0.007038472,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,-0.223027778,-0.955805556,-0.133472222,847.747,6667.403222,7491.43,5982.141,AGV12,655,0 days 16:05:05,0
66.43683,6.851619028,0,0.001003194,0.001003194,0,0,0,0,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,-0.23975,-0.955236111,-0.124027778,847.747,6667.302903,7491.43,5982.141,AGV12,656,0 days 16:05:06,0
66.43683,6.850623944,0,0.000995084,0.000995084,9.09E-15,0,9.09E-15,9.09E-15,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,-0.079239437,-0.987464789,-0.136732394,847.747,6667.203394,7491.43,5982.141,AGV12,657,0 days 16:05:07,0
66.43683528,6.849627917,5.28E-06,0.000996027,0.000996041,9.09E-15,0,9.09E-15,-9.09E-15,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,-0.071361111,-0.988138889,-0.136111111,847.7464722,6667.103792,7491.43,5982.141,AGV12,658,0 days 16:05:08,0
66.43683972,6.848624444,4.44E-06,0.001003472,0.001003482,0,0,0,0,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,-0.067138889,-0.987166667,-0.144625,847.7460278,6667.003444,7491.43,5982.141,AGV12,659,0 days 16:05:09,0
66.43684,6.847620417,2.78E-07,0.001004028,0.001004028,0,0,0,0,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,-0.232583333,-0.950777778,-0.151430556,847.746,6666.903042,7491.43,5982.141,AGV12,660,0 days 16:05:10,0
66.43684472,6.846618056,4.72E-06,0.001002361,0.001002372,0,0,0,0,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,-0.202236111,-0.952180556,-0.156986111,847.7455278,6666.802806,7491.43,5982.141,AGV12,661,0 days 16:05:11,0
66.43685,6.845615417,5.28E-06,0.001002639,0.001002653,0,0,0,0,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,-0.001166667,-0.981972222,-0.181694444,847.745,6666.702542,7491.43,5982.141,AGV12,662,0 days 16:05:12,0
66.43685183,6.844620141,1.83E-06,0.000995276,0.000995278,9.09E-15,0,9.09E-15,9.09E-15,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,0.027704225,-0.978394366,-0.202464789,847.7448169,6666.603014,7491.43,5982.141,AGV12,663,0 days 16:05:13,0
66.43686,6.843624028,8.17E-06,0.000996113,0.000996147,9.09E-15,0,9.09E-15,-9.09E-15,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,-0.009555556,-0.975583333,-0.218819444,847.744,6666.503403,7491.43,5982.141,AGV12,664,0 days 16:05:14,0
66.43686,6.843043636,1.14E-15,0.000580391,0.000580391,1.82E-14,0,1.82E-14,1.82E-14,0,0,FALSE,6,FALSE,FALSE,TRUE,FALSE,FALSE,6,245.455081,147.57,196.141,TRUE,7632,8683,7639,5786,140.57,2700.859,147.57,196.141,FALSE,TRUE,-0.020454545,-0.973090909,-0.229454545,847.744,6666.445364,7491.43,5982.141,AGV12,665,0 days 16:05:15,0
37.22109622,56.13480351,0,0,0,0,0,0,,,0,FALSE,4,FALSE,FALSE,TRUE,FALSE,FALSE,6,217.0005954,127.4167027,175.6537568,TRUE,7639,5786,5812,8683,127.4167027,175.6537568,1699.583297,2721.346243,FALSE,FALSE,-0.777378378,-0.22872973,-0.585513514,3789.473676,11575.13411,7511.583297,5961.653757,AGV13,666,0 days 16:05:17,0
37.2486525,55.55343264,0.165928146,0.70653747,0.72575984,0.138371862,0.125166595,0.186583624,-0.138371862,-0.125166595,0,FALSE,1,FALSE,FALSE,FALSE,FALSE,FALSE,6,215.7924318,141.2538889,163.1370972,TRUE,7639,5786,5812,8683,141.2538889,163.1370972,1685.746111,2733.862903,FALSE,FALSE,-0.789472222,0.195777778,-0.533652778,3772.880861,11504.48036,7497.746111,5949.137097,AGV13,667,0 days 16:05:18,0
37.71293944,53.61657197,0.659030583,2.10502347,2.205775401,0.194743646,0.168162803,0.257301022,-0.194743646,-0.168162803,0,TRUE,3,FALSE,FALSE,FALSE,FALSE,FALSE,6,217.355361,160.7282535,146.3208169,FALSE,7639,5786,5812,8683,160.7282535,146.3208169,1666.271746,2750.679183,FALSE,TRUE,-0.576,0.721183099,-0.37571831,3706.977803,11293.97801,7478.271746,5932.320817,AGV13,668,0 days 16:05:19,0
38.10414625,49.69763306,0.702335389,3.72372278,3.789378094,0.311128576,0.195216137,0.367301417,-0.311128576,0.195216137,0,TRUE,3,FALSE,FALSE,TRUE,FALSE,FALSE,6,253.5877041,191.8411111,165.8424306,FALSE,7639,5786,5812,8683,191.8411111,165.8424306,1635.158889,2731.157569,FALSE,TRUE,-0.542083333,0.759666667,-0.357152778,3636.744264,10921.60574,7447.158889,5951.842431,AGV13,669,0 days 16:05:20,0
38.16028681,43.56163264,0.548631944,5.614141806,5.640885145,0.492491389,0.521858611,0.717554303,-0.492491389,0.521858611,0,TRUE,3,FALSE,FALSE,TRUE,TRUE,FALSE,6,325.0551409,241.09025,218.0282917,FALSE,7639,5786,5812,8683,241.09025,218.0282917,1585.90975,2678.971708,FALSE,TRUE,-0.586472222,0.721944444,-0.365388889,3581.881069,10360.19156,7397.90975,6004.028292,AGV13,670,0 days 16:05:21,0
37.82198211,36.14849127,0.303557455,6.729232034,6.736075334,0.641862148,0.683909337,0.937933365,-0.641862148,0.683909337,0,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,6,418.6044584,305.2764648,286.4192254,FALSE,7639,5786,5812,8683,305.2764648,286.4192254,1521.723535,2610.580775,FALSE,TRUE,-0.725197183,0.550535211,-0.401056338,3551.525324,9687.268352,7333.723535,6072.419225,AGV13,671,0 days 16:05:22,0
36.64619236,28.98246056,0.266451066,6.68589116,6.691198456,0.909338685,0.480139552,1.02831456,-0.909338685,0.480139552,0,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,6,518.4864323,396.2103333,334.4331806,TRUE,7639,5786,5812,8683,396.2103333,334.4331806,1430.789667,2562.566819,FALSE,FALSE,-0.863736111,0.223805556,-0.444819444,3578.170431,9018.679236,7242.789667,6120.433181,AGV13,672,0 days 16:05:23,0
33.68612366,22.53108648,1.901836117,6.350494333,6.629159742,1.058232582,0.100879744,1.063030066,-1.058232582,0.100879744,0,TRUE,2,FALSE,FALSE,FALSE,TRUE,FALSE,6,608.8781103,502.0335915,344.5211549,TRUE,7639,5786,5812,8683,502.0335915,344.5211549,1324.966408,2552.478845,FALSE,FALSE,-0.877380282,0.111183099,-0.464957746,3768.354042,8383.629803,7136.966408,6130.521155,AGV13,673,0 days 16:05:24,0
27.52082889,17.98443486,4.590441661,4.554371223,6.466409504,1.574853112,0.007719605,1.574872032,-1.574853112,-0.007719605,0,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,6,743.726221,659.5189028,343.7491944,TRUE,7639,5786,5812,8683,659.5189028,343.7491944,1167.481097,2553.250806,FALSE,FALSE,-0.865055556,0.210263889,-0.450625,4227.398208,7928.192681,6979.481097,6129.749194,AGV13,674,0 days 16:05:25,0
19.43090625,15.84771875,6.404518472,1.940218611,6.691958243,1.685404167,0.1964975,1.696820106,-1.685404167,0.1964975,0,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,6,904.2903457,828.0593194,363.3989444,TRUE,7639,5786,5812,8683,828.0593194,363.3989444,998.9406806,2533.601056,FALSE,FALSE,-0.844083333,0.339875,-0.413708333,4867.850056,7734.170819,6810.940681,6149.398944,AGV13,675,0 days 16:05:26,0
11.07957903,15.00459806,6.6999025,0.70819,6.737226921,1.651424722,0.134930694,1.656927852,-1.651424722,0.134930694,0,TRUE,1,FALSE,FALSE,FALSE,TRUE,FALSE,4,925.9709495,845.7982083,376.8920139,TRUE,7639,5786,5812,8683,993.2017917,376.8920139,833.7982083,2520.107986,FALSE,FALSE,-0.796388889,0.412972222,-0.437027778,5537.840306,7663.351819,6645.798208,6162.892014,AGV13,676,0 days 16:05:27,0
2.829615139,14.56127097,6.732731944,0.242959722,6.737114283,1.517231944,0.200367361,1.530405127,-1.517231944,0.200367361,0,FALSE,1,FALSE,FALSE,TRUE,TRUE,FALSE,4,799.5577262,694.0750139,396.92875,FALSE,7639,5786,5812,8683,1144.924986,396.92875,682.0750139,2500.07125,FALSE,TRUE,-0.583833333,0.657208333,-0.450208333,6211.1135,7639.055847,6494.075014,6182.92875,AGV13,677,0 days 16:05:28,0
5.518538333,13.42400167,6.732550694,0.08132875,6.733041899,1.615602778,1.055940556,1.930073261,-1.615602778,1.055940556,0,FALSE,3,FALSE,FALSE,TRUE,TRUE,FALSE,4,732.1892612,532.5147361,502.5228056,FALSE,7639,5786,5812,8683,1306.485264,502.5228056,520.5147361,2394.477194,FALSE,TRUE,-0.159819444,0.835041667,-0.515305556,6884.368569,7630.922972,6332.514736,6288.522806,AGV13,678,0 days 16:05:29,0
12.55970563,11.62770085,6.691333601,0.028803384,6.691395594,0.349833699,1.767497437,1.80178545,-0.349833699,1.767497437,0,FALSE,3,FALSE,FALSE,TRUE,FALSE,TRUE,4,841.9908887,497.5313662,679.2725493,TRUE,7639,5786,5812,8683,1341.468634,679.2725493,485.5313662,2217.727451,FALSE,TRUE,-0.14043662,0.848295775,-0.507647887,7553.50193,7628.042634,6297.531366,6465.272549,AGV13,679,0 days 16:05:30,0
19.76107181,9.557625694,6.693331676,0.00562231,6.693334038,0.508034495,2.06445284,2.12604435,-0.508034495,2.06445284,0,FALSE,3,FALSE,FALSE,TRUE,FALSE,TRUE,4,991.9989475,446.7279167,885.7178333,TRUE,7639,5786,5812,8683,1392.272083,885.7178333,434.7279167,2011.282167,FALSE,TRUE,-0.295597222,0.813888889,-0.499152778,8222.835097,7627.480403,6246.727917,6671.717833,AGV13,680,0 days 16:05:31,0
27.94927361,7.663232639,6.73958375,0.003760972,6.739584799,1.448618056,1.898154028,2.387777834,-1.448618056,1.898154028,0,TRUE,3,FALSE,FALSE,TRUE,FALSE,TRUE,4,1117.092159,301.8661111,1075.533236,TRUE,7639,5786,5812,8683,1537.133889,1075.533236,289.8661111,1821.466764,FALSE,TRUE,-0.142652778,0.860319444,-0.485152778,8896.793472,7627.8565,6101.866111,6861.533236,AGV13,681,0 days 16:05:32,0.028169014
35.59088333,5.589439861,6.738123333,0.006151389,6.738126141,0.903486389,2.079944167,2.267698258,-0.903486389,2.079944167,0,FALSE,5,FALSE,FALSE,TRUE,FALSE,TRUE,4,1300.839297,211.5174722,1283.527653,TRUE,7639,5786,5812,8683,1627.482528,1283.527653,199.5174722,1613.472347,FALSE,TRUE,0.409944444,0.701736111,-0.489847222,9570.605806,7628.471639,6011.517472,7069.527653,AGV13,682,0 days 16:05:33,1
42.29800347,2.736549167,6.739464583,0.00649625,6.739467714,0.032344444,2.859386944,2.859569873,0.032344444,2.859386944,0,FALSE,3,FALSE,FALSE,TRUE,FALSE,TRUE,3,1342.927377,202.7519167,1327.533653,TRUE,7639,5786,5812,8683,1624.248083,1569.466347,202.7519167,1327.533653,FALSE,TRUE,-0.121527778,0.825930556,-0.544083333,10244.55226,7629.121264,6014.751917,7355.466347,AGV13,683,0 days 16:05:34,1
49.31140556,0.178384028,6.737164583,0.006512778,6.737167731,0.2762375,2.564677917,2.579511576,-0.2762375,2.564677917,0,TRUE,3,FALSE,FALSE,TRUE,FALSE,TRUE,3,1085.28888,175.1281667,1071.065861,TRUE,7639,5786,5812,8683,1651.871833,1825.934139,175.1281667,1071.065861,FALSE,TRUE,-0.256152778,0.851152778,-0.452666667,10918.26872,7629.772542,5987.128167,7611.934139,AGV13,684,0 days 16:05:35,0.652777778
56.91666958,1.538066901,6.689567426,0.006542471,6.689570625,0.915696596,1.7229934,1.951206425,-0.915696596,1.7229934,0,TRUE,3,FALSE,FALSE,TRUE,FALSE,TRUE,3,902.6423897,83.55850704,898.7665211,TRUE,7639,5786,5812,8683,1743.441493,1998.233479,83.55850704,898.7665211,FALSE,TRUE,-0.201619718,0.911830986,-0.355549296,11587.22546,7630.426789,5895.558507,7784.233479,AGV13,685,0 days 16:05:36,0.722222222
64.82023764,3.980818056,6.692061324,0.006558502,6.692064538,1.211506737,2.449309656,2.732556745,-1.211506737,2.449309656,0,TRUE,3,FALSE,FALSE,TRUE,FALSE,TRUE,3,654.9153416,37.59216667,653.8355556,TRUE,7639,5786,5812,8683,1864.592167,2243.164444,37.59216667,653.8355556,FALSE,TRUE,-0.078138889,0.917305556,-0.386861111,12256.4316,7631.082639,5774.407833,8029.164444,AGV13,686,0 days 16:05:37,1
71.90012569,6.201670139,6.742154722,0.006608333,6.742157961,0.337733333,2.227460417,2.252918932,-0.337733333,2.227460417,0,FALSE,3,FALSE,FALSE,TRUE,TRUE,FALSE,3,436.9567525,71.3655,431.0895139,TRUE,7639,5786,5812,8683,1898.3655,2465.910486,71.3655,431.0895139,FALSE,TRUE,-0.165347222,0.883069444,-0.432097222,12930.64707,7631.743472,5740.6345,8251.910486,AGV13,687,0 days 16:05:38,1
78.55976583,6.543203611,6.673279444,0.431001528,6.687183328,0.013639306,0.772535,0.772655393,0.013639306,0.772535,0,FALSE,3,FALSE,FALSE,TRUE,TRUE,FALSE,3,360.6939762,70.00156944,353.8360139,TRUE,7639,5786,5812,8683,1897.001569,2543.163986,70.00156944,353.8360139,FALSE,TRUE,-0.286708333,0.841069444,-0.456777778,13597.97501,7674.843625,5741.998431,8329.163986,AGV13,688,0 days 16:05:39,0.291666667
83.95768958,3.640452222,5.24833125,3.744075556,6.446943669,0.1495925,0.841324167,0.854519906,-0.1495925,0.841324167,0,FALSE,3,FALSE,FALSE,TRUE,TRUE,FALSE,3,282.7691129,84.96081944,269.7035972,TRUE,7639,5786,5812,8683,1911.960819,2627.296403,84.96081944,269.7035972,FALSE,TRUE,-0.364708333,0.777430556,-0.508180556,14122.80814,8049.251181,5727.039181,8413.296403,AGV13,689,0 days 16:05:40,0
85.87985708,1.588490833,1.262251111,6.33268,6.45725281,0.659916389,1.103736944,1.285972349,-0.659916389,1.103736944,0,FALSE,1,FALSE,FALSE,TRUE,FALSE,FALSE,3,219.4827159,150.9524583,159.3299028,TRUE,7639,5786,5812,8683,1977.952458,2737.670097,150.9524583,159.3299028,FALSE,TRUE,-0.370138889,0.747763889,-0.549638889,14249.03325,8682.519181,5661.047542,8523.670097,AGV13,690,0 days 16:05:41,0
84.7233262,4.616919859,1.655005035,3.749858194,4.098838634,0.498474149,0.721429169,0.876890257,-0.498474149,0.721429169,0,FALSE,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,218.9113053,200.7998732,87.18698592,TRUE,7639,5786,5812,8683,2027.799873,2809.813014,200.7998732,87.18698592,FALSE,TRUE,-0.054211268,0.816056338,-0.563042254,14083.53275,9057.505,5611.200127,8595.813014,AGV13,691,0 days 16:05:42,0
84.58908694,4.647328611,0.134202743,0.041776389,0.140554768,3.65E-05,0.011367637,0.011367696,3.65E-05,0.011367637,0,FALSE,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,218.4576929,200.7962222,86.05022222,TRUE,7639,5786,5812,8683,2027.796222,2810.949778,200.7962222,86.05022222,FALSE,TRUE,0.032305556,0.917652778,-0.326736111,14070.11247,9061.682639,5611.203778,8596.949778,AGV13,692,0 days 16:05:43,0
84.57861917,4.640730833,0.010525556,0.001395556,0.010617669,5.78E-05,0.005202222,0.005202543,-5.78E-05,0.005202222,0,FALSE,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,218.2586175,200.802,85.53,TRUE,7639,5786,5812,8683,2027.802,2811.47,200.802,85.53,FALSE,TRUE,0.483861111,0.815888889,-0.071944444,14069.05992,9061.543083,5611.198,8597.47,AGV13,693,0 days 16:05:44,0
84.56811264,4.639383889,0.010506528,0.001346944,0.010592516,0,0,0,0,0,0,TRUE,3,FALSE,TRUE,TRUE,FALSE,FALSE,3,218.2586175,200.802,85.53,FALSE,7639,5786,5812,8683,2027.802,2811.47,200.802,85.53,FALSE,TRUE,0.758138889,0.573861111,-0.283625,14068.00926,9061.408389,5611.198,8597.47,AGV13,694,0 days 16:05:45,0
84.55761653,4.638084028,0.010496111,0.001299861,0.010576294,0,0,0,0,0,0,FALSE,3,FALSE,FALSE,TRUE,FALSE,FALSE,3,218.2586175,200.802,85.53,TRUE,7639,5786,5812,8683,2027.802,2811.47,200.802,85.53,FALSE,TRUE,0.338791667,0.899166667,-0.190583333,14066.95965,9061.278403,5611.198,8597.47,AGV13,695,0 days 16:05:46,0
84.54712194,4.637461806,0.010499722,0.001255417,0.010574509,5.14E-06,0.000633194,0.000633215,-5.14E-06,-0.000633194,0,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,3,218.2839113,200.8025139,85.59331944,TRUE,7639,5786,5812,8683,2027.802514,2811.406681,200.8025139,85.59331944,FALSE,TRUE,0.182263889,0.956486111,-0.217097222,14065.90968,9061.152861,5611.197486,8597.406681,AGV13,696,0 days 16:05:47,0
84.46332268,4.639681408,0.010432299,0.001201428,0.010501251,0.07336697,0.003421031,0.073446686,0.07336697,-0.003421031,0,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,3,211.6929832,193.4658169,85.93542254,TRUE,7639,5786,5812,8683,2020.465817,2811.064577,193.4658169,85.93542254,FALSE,TRUE,0.465056338,0.839507042,-0.26484507,14064.86645,9061.032718,5618.534183,8597.064577,AGV13,697,0 days 16:05:48,0
