PID,SCN,TimestampID,Timestamp,DatapointID,AGV_name,User_X,User_Y,User_Z,User_Pitch,User_Yaw,User_Roll,U_X,U_Y,U_Z,AGV_X,AGV_Y,AGV_Z,AGV_Pitch,AGV_Yaw,AGV_Roll,AGV_speed,EyeTarget,GazeOrigin_X,GazeOrigin_Y,GazeOrigin_Z,GazeDirection_X,GazeDirection_Y,GazeDirection_Z,Confidence
14,NSL,34,16:24:40,18,AGV1,1538.57,5809.117,-209.725,-3.562458,90.366193,3.097684,-56.583,-101.892,187.585,872.828,1261.225,-283.237,0.292893,-87.789055,-0.005709,-0.000123,BP_CheckPoint2,1595.153,5911.009,-22.14,-0.079,-0.989,-0.128,0.998047
14,NSL,34,16:24:40,25,AGV1,1538.57,5809.117,-209.725,-3.904963,96.201924,2.89006,-57.316,-101.899,187.54,872.839,1261.225,-283.237,0.292998,-87.791388,-0.005635,0.000118,BP_CheckPoint2,1595.886,5911.016,-22.185,0.194,-0.976,-0.097,0.998047
14,NSL,34,16:24:40,32,AGV1,1538.57,5809.117,-209.725,-4.279216,101.545625,2.57823,-58.006,-101.93,187.49,872.848,1261.225,-283.238,0.292904,-87.793577,-0.005613,0.0,BP_CheckPoint2,1596.577,5911.047,-22.235,0.638,-0.748,-0.182,0.998047
14,NSL,34,16:24:40,39,AGV1,1538.57,5809.117,-209.725,-4.700784,105.899411,2.548634,-58.591,-101.987,187.431,872.858,1261.225,-283.237,0.292908,-87.795839,-0.005731,9.2e-05,BP_CheckPoint2,1597.161,5911.104,-22.294,0.668,-0.727,-0.161,0.998047
14,NSL,34,16:24:40,46,AGV1,1538.57,5809.117,-209.725,-4.722964,109.02587,2.704565,-58.971,-102.022,187.429,872.866,1261.225,-283.237,0.293117,-87.797839,-0.005628,-0.000105,BP_CheckPoint2,1597.542,5911.139,-22.296,0.644,-0.744,-0.175,0.998047
14,NSL,34,16:24:40,53,AGV1,1538.57,5809.117,-209.725,-4.377188,110.845058,2.262941,-59.221,-101.992,187.466,872.877,1261.225,-283.237,0.292887,-87.800336,-0.005707,-0.0003,BP_CheckPoint2,1597.791,5911.109,-22.259,0.644,-0.749,-0.153,0.998047
14,NSL,34,16:24:40,60,AGV1,1538.57,5809.117,-209.725,-4.702686,111.599619,2.292682,-59.326,-101.913,187.434,872.887,1261.225,-283.237,0.292973,-87.802679,-0.005634,0.000217,BP_CheckPoint2,1597.897,5911.03,-22.291,0.625,-0.762,-0.17,0.998047
14,NSL,34,16:24:40,67,AGV1,1538.57,5809.117,-209.725,-4.876069,111.770815,2.378449,-59.386,-101.737,187.426,872.897,1261.225,-283.236,0.293049,-87.804887,-0.0056,0.0,BP_CheckPoint2,1597.957,5910.854,-22.299,0.621,-0.768,-0.159,0.998047
14,NSL,35,16:24:41,2,AGV1,1538.57,5809.117,-209.725,-5.055162,111.855018,2.372289,-59.462,-101.554,187.394,872.906,1261.225,-283.237,0.292889,-87.807105,-0.005718,0.000374,BP_CheckPoint2,1598.032,5910.671,-22.331,0.619,-0.769,-0.161,0.998047
14,NSL,35,16:24:41,9,AGV1,1538.57,5809.117,-209.725,-5.226592,111.962152,2.523066,-59.558,-101.432,187.372,872.915,1261.225,-283.238,0.292984,-87.809092,-0.005641,-3e-06,BP_CheckPoint2,1598.129,5910.549,-22.353,0.624,-0.764,-0.162,0.998047
14,NSL,35,16:24:41,16,AGV1,1538.57,5809.117,-209.725,-5.366723,112.192506,2.377409,-59.656,-101.395,187.345,872.926,1261.225,-283.237,0.29296,-87.811601,-0.005692,-0.000404,BP_CheckPoint2,1598.227,5910.512,-22.38,0.624,-0.764,-0.163,0.998047
14,NSL,35,16:24:41,23,AGV1,1538.57,5809.117,-209.725,-5.386494,112.052626,2.476536,-59.727,-101.362,187.353,872.936,1261.225,-283.237,0.292682,-87.813952,-0.005679,0.000167,BP_CheckPoint2,1598.298,5910.479,-22.372,0.618,-0.769,-0.161,0.998047
14,NSL,35,16:24:41,30,AGV1,1538.57,5809.117,-209.725,-5.543841,111.813471,2.508334,-59.75,-101.325,187.323,872.946,1261.225,-283.237,0.29297,-87.816167,-0.005593,0.0,BP_CheckPoint2,1598.32,5910.442,-22.402,0.613,-0.773,-0.16,0.998047
14,NSL,35,16:24:41,37,AGV1,1538.57,5809.117,-209.725,-5.685842,111.663665,2.378398,-59.772,-101.282,187.314,872.955,1261.225,-283.237,0.293021,-87.818407,-0.005703,-0.000184,BP_CheckPoint2,1598.342,5910.399,-22.411,0.613,-0.773,-0.161,0.998047
14,NSL,35,16:24:41,44,AGV1,1538.57,5809.117,-209.725,-5.742107,111.618283,2.362932,-59.796,-101.257,187.295,872.964,1261.225,-283.237,0.293142,-87.820413,-0.005626,-0.000147,BP_CheckPoint2,1598.366,5910.374,-22.43,0.61,-0.776,-0.159,0.998047
14,NSL,35,16:24:41,51,AGV1,1538.57,5809.117,-209.725,-5.845125,111.647442,2.503733,-59.792,-101.269,187.286,872.975,1261.225,-283.238,0.292988,-87.822903,-0.005696,-0.000106,BP_CheckPoint2,1598.362,5910.386,-22.439,0.616,-0.771,-0.158,0.998047
14,NSL,35,16:24:41,58,AGV1,1538.57,5809.117,-209.725,-5.890475,111.731003,2.397149,-59.745,-101.318,187.276,872.985,1261.226,-283.237,0.293243,-87.825258,-0.00562,0.000268,BP_CheckPoint2,1598.316,5910.435,-22.449,0.608,-0.778,-0.155,0.998047
14,NSL,35,16:24:41,65,AGV1,1538.57,5809.117,-209.725,-5.669525,111.497273,2.390486,-59.661,-101.349,187.325,872.994,1261.225,-283.237,0.293124,-87.827442,-0.005606,0.0,BP_CheckPoint2,1598.231,5910.466,-22.4,0.611,-0.778,-0.144,0.998047
14,NSL,36,16:24:42,1,AGV1,1538.57,5809.117,-209.725,-5.812182,111.329751,2.386517,-59.568,-101.379,187.286,873.004,1261.225,-283.237,0.292986,-87.829713,-0.005728,9.3e-05,BP_CheckPoint2,1598.138,5910.496,-22.439,0.608,-0.78,-0.15,0.998047
14,NSL,36,16:24:42,8,AGV1,1538.57,5809.117,-209.725,-6.096755,110.677167,2.213897,-59.433,-101.386,187.236,873.013,1261.225,-283.238,0.292833,-87.831683,-0.005675,0.000107,BP_CheckPoint2,1598.004,5910.503,-22.489,0.414,-0.866,-0.279,0.998047
14,NSL,36,16:24:42,15,AGV1,1538.57,5809.117,-209.725,-6.275476,109.921096,1.983663,-59.313,-101.371,187.19,873.023,1261.225,-283.238,0.292982,-87.834168,-0.005697,0.000283,BP_CheckPoint2,1597.884,5910.488,-22.535,0.028,-0.92,-0.391,0.998047
14,NSL,36,16:24:42,22,AGV1,1538.57,5809.117,-209.725,-6.292825,109.232643,1.952971,-59.211,-101.345,187.195,873.034,1261.226,-283.238,0.293154,-87.836522,-0.005662,-9.4e-05,BP_CheckPoint2,1597.782,5910.463,-22.531,0.046,-0.927,-0.372,0.998047
14,NSL,36,16:24:42,29,AGV1,1538.57,5809.117,-209.725,-6.414182,108.926576,1.869859,-59.152,-101.368,187.171,873.043,1261.225,-283.238,0.292852,-87.838698,-0.005634,0.0,BP_CheckPoint2,1597.722,5910.485,-22.554,0.117,-0.934,-0.338,0.998047
14,NSL,36,16:24:42,36,AGV1,1538.57,5809.117,-209.725,-6.130695,109.234625,1.905683,-59.207,-101.403,187.214,873.053,1261.225,-283.238,0.292864,-87.840948,-0.005755,0.000201,BP_CheckPoint2,1597.777,5910.52,-22.511,0.298,-0.916,-0.27,0.998047
14,NSL,36,16:24:42,43,AGV1,1538.57,5809.117,-209.725,-6.377963,109.769108,2.07661,-59.299,-101.495,187.167,873.061,1261.226,-283.238,0.293034,-87.842954,-0.005657,1.5e-05,BP_CheckPoint2,1597.869,5910.612,-22.558,0.607,-0.779,-0.157,0.998047
14,NSL,36,16:24:42,50,AGV1,1538.57,5809.117,-209.725,-6.137982,110.352383,2.11283,-59.353,-101.581,187.207,873.072,1261.226,-283.238,0.293148,-87.845438,-0.005686,0.000239,BP_CheckPoint2,1597.924,5910.698,-22.518,0.608,-0.78,-0.147,0.998047
14,NSL,36,16:24:42,57,AGV1,1538.57,5809.117,-209.725,-5.90329,110.605748,2.033309,-59.341,-101.629,187.24,873.082,1261.226,-283.238,0.293095,-87.847795,-0.005659,-9.8e-05,BP_CheckPoint2,1597.912,5910.746,-22.485,0.6,-0.786,-0.146,0.998047
14,NSL,36,16:24:42,64,AGV1,1538.57,5809.117,-209.725,-6.134638,110.409516,1.933669,-59.252,-101.654,187.213,873.092,1261.226,-283.237,0.293095,-87.849981,-0.00561,0.0,BP_CheckPoint2,1597.822,5910.771,-22.512,0.59,-0.792,-0.156,0.998047
14,NSL,36,16:24:42,71,AGV1,1538.57,5809.117,-209.725,-6.441453,109.854399,1.799763,-59.14,-101.645,187.156,873.102,1261.226,-283.238,0.292943,-87.852241,-0.005741,-0.000196,BP_CheckPoint2,1597.71,5910.762,-22.569,0.091,-0.932,-0.352,0.998047
14,NSL,37,16:24:43,6,AGV1,1538.57,5809.117,-209.725,-6.421329,109.466601,1.845643,-59.08,-101.63,187.162,873.11,1261.226,-283.238,0.293103,-87.854207,-0.005645,-2.4e-05,BP_CheckPoint2,1597.65,5910.747,-22.563,0.093,-0.933,-0.347,0.998047
14,NSL,37,16:24:43,13,AGV1,1538.57,5809.117,-209.725,-6.398482,109.45494,1.872251,-59.092,-101.633,187.175,873.121,1261.226,-283.238,0.293179,-87.856709,-0.005703,3.3e-05,BP_CheckPoint2,1597.662,5910.75,-22.55,0.134,-0.933,-0.335,0.998047
14,NSL,37,16:24:43,20,AGV1,1538.57,5809.117,-209.725,-6.34729,109.702035,1.959679,-59.13,-101.634,187.176,873.131,1261.226,-283.238,0.293047,-87.85904,-0.005668,-2e-05,BP_CheckPoint2,1597.7,5910.751,-22.549,0.144,-0.933,-0.331,0.998047
14,NSL,37,16:24:43,27,AGV1,1538.57,5809.117,-209.725,-6.441003,109.516214,1.923802,-59.121,-101.6,187.173,873.141,1261.226,-283.239,0.292715,-87.861265,-0.005649,0.0,BP_CheckPoint2,1597.691,5910.717,-22.552,0.133,-0.933,-0.335,0.998047
14,NSL,37,16:24:43,34,AGV1,1538.57,5809.117,-209.725,-6.497307,109.174311,1.843123,-59.099,-101.556,187.155,873.15,1261.226,-283.239,0.293176,-87.863491,-0.005744,0.000384,BP_CheckPoint2,1597.669,5910.673,-22.57,0.113,-0.926,-0.359,0.998047
14,NSL,37,16:24:43,41,AGV1,1538.57,5809.117,-209.725,-7.016421,108.22443,1.740734,-59.022,-101.483,187.076,873.159,1261.226,-283.239,0.293147,-87.865472,-0.005668,2.6e-05,BP_CheckPoint2,1597.591,5910.6,-22.649,0.06,-0.9,-0.432,0.998047
14,NSL,37,16:24:43,48,AGV1,1538.57,5809.117,-209.725,-7.401109,106.902093,1.737946,-58.896,-101.381,187.003,873.17,1261.226,-283.238,0.293206,-87.867969,-0.005701,0.000102,BP_CheckPoint2,1597.466,5910.498,-22.722,-0.024,-0.902,-0.431,0.998047
14,NSL,37,16:24:43,55,AGV1,1538.57,5809.117,-209.725,-7.766414,105.738871,1.921504,-58.766,-101.306,186.955,873.18,1261.226,-283.238,0.293086,-87.870321,-0.005682,-0.000151,BP_CheckPoint2,1597.337,5910.423,-22.769,-0.044,-0.9,-0.434,0.998047
14,NSL,37,16:24:43,62,AGV1,1538.57,5809.117,-209.725,-8.005828,105.075915,1.792545,-58.659,-101.273,186.924,873.189,1261.226,-283.238,0.292975,-87.872523,-0.005634,0.0,BP_CheckPoint2,1597.23,5910.39,-22.801,-0.013,-0.9,-0.435,0.998047
14,NSL,37,16:24:43,69,AGV1,1538.57,5809.117,-209.725,-8.12513,104.651424,1.835598,-58.586,-101.236,186.923,873.199,1261.226,-283.238,0.293227,-87.874754,-0.005726,-0.000166,BP_CheckPoint2,1597.156,5910.353,-22.802,-0.014,-0.896,-0.443,0.998047
14,NSL,38,16:24:44,4,AGV1,1538.57,5809.117,-209.725,-8.174225,104.526559,1.616569,-58.559,-101.257,186.919,873.208,1261.226,-283.238,0.29328,-87.876765,-0.00565,-5.4e-05,BP_CheckPoint2,1597.13,5910.374,-22.806,-0.011,-0.897,-0.442,0.998047
14,NSL,38,16:24:44,11,AGV1,1538.57,5809.117,-209.725,-7.630356,104.104727,1.614348,-58.55,-101.309,187.03,873.218,1261.226,-283.239,0.293015,-87.879249,-0.005714,0.00057,BP_CheckPoint2,1597.12,5910.426,-22.695,0.039,-0.933,-0.358,0.998047
14,NSL,38,16:24:44,18,AGV1,1538.57,5809.117,-209.725,-6.840455,102.434651,1.765712,-58.4,-101.384,187.188,873.229,1261.226,-283.238,0.293025,-87.881597,-0.005696,0.000279,BP_CheckPoint2,1596.97,5910.501,-22.537,0.089,-0.988,-0.123,0.998047
14,NSL,38,16:24:44,25,AGV1,1538.57,5809.117,-209.725,-5.151716,96.89526,1.912521,-57.68,-101.438,187.443,873.238,1261.226,-283.238,0.293224,-87.883789,-0.005615,0.0,BP_CheckPoint2,1596.25,5910.555,-22.282,-0.041,-0.998,-0.055,0.998047
14,NSL,38,16:24:44,32,AGV1,1538.57,5809.117,-209.725,-3.950081,89.365234,1.996744,-56.654,-101.61,187.588,873.248,1261.226,-283.238,0.293138,-87.886044,-0.005751,0.000102,BP_CheckPoint2,1595.226,5910.727,-22.137,-0.482,-0.876,-0.002,0.998047
14,NSL,38,16:24:44,39,AGV1,1538.57,5809.117,-209.725,-3.321695,84.399777,2.149743,-55.93,-101.858,187.705,873.256,1261.226,-283.238,0.292988,-87.888031,-0.005687,6.6e-05,BP_CheckPoint2,1594.501,5910.975,-22.02,-0.57,-0.821,-0.023,0.998047
14,NSL,38,16:24:44,46,AGV1,1538.57,5809.117,-209.725,-2.755692,81.932964,2.78296,-55.474,-102.119,187.763,873.267,1261.226,-283.238,0.292814,-87.89053,-0.005744,-0.000219,BP_CheckPoint2,1594.044,5911.237,-21.962,-0.568,-0.823,-0.022,0.998047
14,NSL,38,16:24:44,53,AGV1,1538.57,5809.117,-209.725,-2.178466,81.044138,2.510369,-55.25,-102.316,187.837,873.277,1261.226,-283.237,0.292963,-87.892882,-0.005673,6e-06,BP_CheckPoint2,1593.82,5911.433,-21.888,-0.567,-0.823,-0.04,0.998047
14,NSL,38,16:24:44,60,AGV1,1538.57,5809.117,-209.725,-2.260023,80.770942,2.938927,-55.144,-102.545,187.763,873.287,1261.226,-283.238,0.292997,-87.895068,-0.005621,0.0,BP_CheckPoint2,1593.714,5911.662,-21.962,-0.583,-0.811,-0.044,0.998047
14,NSL,38,16:24:44,67,AGV1,1538.57,5809.117,-209.725,-1.493236,81.125698,2.798426,-55.101,-102.772,187.868,873.297,1261.226,-283.237,0.292924,-87.897331,-0.005745,0.0002,BP_CheckPoint2,1593.671,5911.889,-21.857,-0.535,-0.844,-0.046,0.998047
14,NSL,39,16:24:45,2,AGV1,1538.57,5809.117,-209.725,-1.050382,81.533055,2.900464,-55.091,-102.957,187.919,873.305,1261.226,-283.237,0.293003,-87.899347,-0.005679,0.000329,BP_CheckPoint2,1593.661,5912.074,-21.806,-0.392,-0.919,-0.043,0.998047
14,NSL,39,16:24:45,9,AGV1,1538.57,5809.117,-209.725,-0.900831,82.015239,3.354096,-55.121,-103.041,187.898,873.316,1261.226,-283.238,0.292998,-87.901822,-0.005729,0.00018,BP_CheckPoint2,1593.691,5912.158,-21.827,-0.299,-0.954,-0.037,0.998047
14,NSL,39,16:24:45,16,AGV1,1538.57,5809.117,-209.725,-0.935646,83.006217,3.528972,-55.206,-103.158,187.834,873.326,1261.226,-283.238,0.293074,-87.90417,-0.005694,-0.000268,BP_CheckPoint2,1593.777,5912.275,-21.891,-0.161,-0.986,-0.053,0.998047
14,NSL,39,16:24:45,23,AGV1,1538.57,5809.117,-209.725,-1.120478,84.316849,3.643638,-55.357,-103.348,187.774,873.336,1261.226,-283.238,0.292939,-87.906372,-0.005669,0.0,BP_CheckPoint2,1593.927,5912.465,-21.951,-0.148,-0.987,-0.059,0.998047
14,NSL,39,16:24:45,30,AGV1,1538.57,5809.117,-209.725,-1.080842,85.69203,3.716608,-55.535,-103.566,187.771,873.345,1261.226,-283.238,0.292903,-87.908623,-0.005807,-0.000529,BP_CheckPoint2,1594.106,5912.681,-21.956,-0.153,-0.986,-0.06,0.998047
14,NSL,39,16:24:45,37,AGV1,1538.57,5809.117,-209.725,-0.867054,87.365423,3.771482,-55.774,-103.712,187.819,873.354,1261.226,-283.238,0.293159,-87.9106,-0.005682,-4e-05,BP_CheckPoint2,1594.345,5912.829,-21.906,0.015,-0.998,-0.062,0.998047
14,NSL,39,16:24:45,44,AGV1,1538.57,5809.117,-209.725,-1.001527,89.268784,3.969695,-56.022,-103.814,187.809,873.365,1261.226,-283.238,0.292925,-87.913076,-0.005743,-5.1e-05,BP_CheckPoint2,1594.593,5912.931,-21.916,0.058,-0.996,-0.065,0.998047
14,NSL,39,16:24:45,51,AGV1,1538.57,5809.117,-209.725,-0.945318,91.453289,3.915818,-56.297,-103.852,187.806,873.375,1261.227,-283.238,0.293168,-87.915427,-0.00566,0.000191,BP_CheckPoint2,1594.867,5912.969,-21.919,0.2,-0.977,-0.067,0.998047
14,NSL,39,16:24:45,58,AGV1,1538.57,5809.117,-209.725,-1.528735,93.459886,3.593915,-56.576,-103.876,187.736,873.384,1261.227,-283.237,0.293085,-87.917646,-0.005629,0.0,BP_CheckPoint2,1595.147,5912.993,-21.989,0.223,-0.972,-0.075,0.998047
14,NSL,39,16:24:45,65,AGV1,1538.57,5809.117,-209.725,-1.908943,95.543949,2.876021,-56.851,-103.831,187.69,873.394,1261.227,-283.237,0.293162,-87.919897,-0.005739,0.000365,BP_CheckPoint2,1595.421,5912.948,-22.035,0.403,-0.914,-0.053,0.998047
14,NSL,39,16:24:45,72,AGV1,1538.57,5809.117,-209.725,-2.133036,97.658009,3.158453,-57.131,-103.755,187.671,873.403,1261.226,-283.238,0.293031,-87.921865,-0.005694,-8e-06,BP_CheckPoint2,1595.702,5912.872,-22.054,0.409,-0.911,-0.053,0.998047
14,NSL,40,16:24:46,7,AGV1,1538.57,5809.117,-209.725,-2.338961,99.863153,2.941816,-57.422,-103.683,187.641,873.413,1261.227,-283.238,0.293113,-87.924355,-0.00572,0.000132,BP_CheckPoint2,1595.992,5912.803,-22.083,0.546,-0.837,-0.044,0.998047
14,NSL,40,16:24:46,14,AGV1,1538.57,5809.117,-209.725,-2.655086,101.887356,2.649755,-57.714,-103.663,187.628,873.423,1261.227,-283.238,0.293039,-87.926694,-0.005681,0.000154,BP_CheckPoint2,1596.284,5912.78,-22.097,0.556,-0.829,-0.051,0.998047
14,NSL,40,16:24:46,21,AGV1,1538.57,5809.117,-209.725,-2.570151,103.401649,2.970803,-57.924,-103.592,187.642,873.433,1261.227,-283.238,0.292935,-87.92891,-0.005638,0.0,BP_CheckPoint2,1596.494,5912.709,-22.083,0.54,-0.84,-0.044,0.998047
14,NSL,40,16:24:46,28,AGV1,1538.57,5809.117,-209.725,-2.662028,104.159701,3.033336,-58.048,-103.523,187.635,873.443,1261.226,-283.238,0.292904,-87.931152,-0.005764,0.000273,BP_CheckPoint2,1596.618,5912.64,-22.09,0.526,-0.849,-0.041,0.998047
14,NSL,40,16:24:46,35,AGV1,1538.57,5809.117,-209.725,-2.785974,104.497934,2.954451,-58.087,-103.471,187.632,873.451,1261.227,-283.237,0.293207,-87.933145,-0.005654,-0.000288,BP_CheckPoint2,1596.658,5912.588,-22.093,0.466,-0.883,-0.054,0.998047
14,NSL,40,16:24:46,42,AGV1,1538.57,5809.117,-209.725,-2.967002,104.703148,2.882801,-58.105,-103.447,187.621,873.462,1261.227,-283.237,0.293077,-87.935645,-0.005715,7.2e-05,BP_CheckPoint2,1596.675,5912.564,-22.104,0.318,-0.946,-0.068,0.998047
14,NSL,40,16:24:46,49,AGV1,1538.57,5809.117,-209.725,-2.935449,105.560909,2.94915,-58.203,-103.468,187.635,873.472,1261.227,-283.238,0.292967,-87.937986,-0.005684,0.0003,BP_CheckPoint2,1596.773,5912.585,-22.09,0.332,-0.941,-0.067,0.998047
14,NSL,40,16:24:46,56,AGV1,1538.57,5809.117,-209.725,-3.389101,107.688215,2.713982,-58.424,-103.577,187.572,873.482,1261.227,-283.238,0.29303,-87.940193,-0.005633,0.0,BP_CheckPoint2,1596.995,5912.694,-22.153,0.655,-0.737,-0.168,0.998047
14,NSL,40,16:24:46,63,AGV1,1538.57,5809.117,-209.725,-3.596561,110.045543,2.450716,-58.696,-103.63,187.558,873.492,1261.227,-283.238,0.293021,-87.94243,-0.005769,9.2e-05,BP_CheckPoint2,1597.266,5912.747,-22.167,0.67,-0.721,-0.178,0.998047
14,NSL,40,16:24:46,70,AGV1,1538.57,5809.117,-209.725,-4.136112,112.529828,2.491495,-58.94,-103.759,187.492,873.5,1261.227,-283.238,0.293213,-87.944432,-0.005674,2.2e-05,BP_CheckPoint2,1597.511,5912.876,-22.233,0.647,-0.743,-0.172,0.998047
14,NSL,41,16:24:47,5,AGV1,1538.57,5809.117,-209.725,-4.172574,113.925393,2.48144,-59.103,-103.773,187.531,873.511,1261.227,-283.239,0.293019,-87.946922,-0.005743,1.6e-05,BP_CheckPoint2,1597.674,5912.89,-22.194,0.637,-0.753,-0.165,0.998047
14,NSL,41,16:24:47,12,AGV1,1538.57,5809.117,-209.725,-4.521723,114.635002,2.361526,-59.127,-103.735,187.477,873.521,1261.227,-283.238,0.293021,-87.949269,-0.005716,0.000145,BP_CheckPoint2,1597.698,5912.852,-22.248,0.626,-0.758,-0.181,0.998047
14,NSL,41,16:24:47,19,AGV1,1538.57,5809.117,-209.725,-4.900037,114.702803,2.382026,-59.095,-103.644,187.45,873.531,1261.227,-283.238,0.293023,-87.951468,-0.005657,0.0,BP_CheckPoint2,1597.666,5912.761,-22.275,0.615,-0.768,-0.177,0.998047
14,NSL,41,16:24:47,26,AGV1,1538.57,5809.117,-209.725,-4.844341,114.582905,2.464755,-59.094,-103.529,187.463,873.54,1261.227,-283.238,0.293044,-87.953725,-0.005769,9.4e-05,BP_CheckPoint2,1597.664,5912.646,-22.262,0.609,-0.773,-0.177,0.998047
14,NSL,41,16:24:47,33,AGV1,1538.57,5809.117,-209.725,-5.030877,114.55249,2.528906,-59.106,-103.436,187.454,873.549,1261.227,-283.238,0.293111,-87.955723,-0.005688,-0.00011,BP_CheckPoint2,1597.676,5912.553,-22.271,0.612,-0.768,-0.187,0.998047
14,NSL,41,16:24:47,40,AGV1,1538.57,5809.117,-209.725,-5.231969,114.528155,2.426952,-59.109,-103.396,187.412,873.56,1261.227,-283.238,0.293082,-87.95821,-0.005754,-0.000145,BP_CheckPoint2,1597.68,5912.513,-22.313,0.61,-0.772,-0.176,0.998047
14,NSL,41,16:24:47,47,AGV1,1538.57,5809.117,-209.725,-5.236738,114.139427,2.333664,-59.079,-103.405,187.411,873.57,1261.227,-283.238,0.293122,-87.960568,-0.005702,0.00038,BP_CheckPoint2,1597.65,5912.522,-22.314,0.609,-0.775,-0.168,0.998047
14,NSL,41,16:24:47,54,AGV1,1538.57,5809.117,-209.725,-5.216178,113.814829,2.351383,-59.066,-103.437,187.409,873.579,1261.227,-283.238,0.292915,-87.962775,-0.005679,0.0,BP_CheckPoint2,1597.637,5912.555,-22.316,0.604,-0.778,-0.171,0.998047
14,NSL,41,16:24:47,61,AGV1,1538.57,5809.117,-209.725,-5.179646,113.710518,2.296999,-59.093,-103.463,187.419,873.589,1261.227,-283.238,0.292753,-87.965016,-0.005813,-0.000336,BP_CheckPoint2,1597.664,5912.58,-22.306,0.616,-0.769,-0.171,0.998047
14,NSL,41,16:24:47,68,AGV1,1538.57,5809.117,-209.725,-5.361991,113.629616,2.337513,-59.132,-103.488,187.382,873.598,1261.227,-283.237,0.293161,-87.967003,-0.005681,-0.000155,BP_CheckPoint2,1597.703,5912.605,-22.343,0.613,-0.771,-0.174,0.998047
14,NSL,42,16:24:48,4,AGV1,1538.57,5809.117,-209.725,-5.454995,113.521615,2.67106,-59.182,-103.501,187.359,873.608,1261.227,-283.238,0.292955,-87.969479,-0.005752,-0.000221,BP_CheckPoint2,1597.753,5912.618,-22.366,0.613,-0.771,-0.173,0.998047
14,NSL,42,16:24:48,11,AGV1,1538.57,5809.117,-209.725,-5.512492,113.395369,2.508735,-59.15,-103.529,187.327,873.619,1261.227,-283.238,0.29298,-87.971817,-0.005716,0.000197,BP_CheckPoint2,1597.72,5912.646,-22.398,0.608,-0.775,-0.173,0.998047
14,NSL,42,16:24:48,18,AGV1,1538.57,5809.117,-209.725,-5.644302,112.864036,2.368237,-59.026,-103.556,187.301,873.628,1261.227,-283.238,0.2929,-87.974017,-0.005669,0.0,BP_CheckPoint2,1597.597,5912.673,-22.424,0.607,-0.775,-0.175,0.998047
14,NSL,42,16:24:48,25,AGV1,1538.57,5809.117,-209.725,-6.048551,110.329363,2.270397,-58.646,-103.469,187.209,873.638,1261.227,-283.238,0.293103,-87.976276,-0.005758,0.000106,BP_CheckPoint2,1597.217,5912.586,-22.516,0.456,-0.863,-0.215,0.998047
14,NSL,42,16:24:48,32,AGV1,1538.57,5809.117,-209.725,-6.349864,107.531184,2.327044,-58.251,-103.315,187.162,873.646,1261.227,-283.238,0.293154,-87.978268,-0.005686,-3.8e-05,BP_CheckPoint2,1596.822,5912.432,-22.563,0.058,-0.923,-0.38,0.998047
14,NSL,42,16:24:48,39,AGV1,1538.57,5809.117,-209.725,-6.584217,105.829943,2.107465,-57.98,-103.148,187.101,873.657,1261.227,-283.238,0.29318,-87.980754,-0.005731,0.000126,BP_CheckPoint2,1596.551,5912.265,-22.624,0.031,-0.905,-0.423,0.998047
14,NSL,42,16:24:48,46,AGV1,1538.57,5809.117,-209.725,-6.972385,104.95538,2.009857,-57.825,-102.978,187.058,873.667,1261.227,-283.238,0.292986,-87.983096,-0.005714,0.000275,BP_CheckPoint2,1596.395,5912.095,-22.667,0.043,-0.895,-0.444,0.998047
14,NSL,43,16:24:55,4,AGV2,1565.985,5807.421,-209.725,-24.04529,19.818198,6.249493,-1.525,-95.06,159.628,11629.861,6680.003,-293.951,0.170734,-179.999883,0.003972,-0.002653,BP_Affordance_C_1,1567.602,5902.422,-50.097,-0.564,-0.383,-0.732,0.998047
14,NSL,43,16:24:55,11,AGV2,1565.884,5807.486,-209.725,-26.171791,20.626607,5.615506,-1.16,-95.27,158.938,11629.272,6680.007,-284.163,0.424053,179.999942,0.008822,0.192927,BP_Affordance_C_1,1567.043,5902.756,-50.787,-0.532,-0.402,-0.746,0.998047
14,NSL,43,16:24:55,18,AGV2,1565.884,5807.486,-209.725,-27.010982,21.644241,2.620311,-1.68,-96.212,160.429,11627.204,6680.002,-277.674,0.567433,179.99971,0.00466,0.563122,BP_Affordance_C_1,1567.563,5903.698,-49.296,-0.525,-0.435,-0.732,0.998047
14,NSL,43,16:24:55,25,AGV2,1565.884,5807.486,-209.725,-24.452229,22.274097,0.747507,-2.735,-97.715,163.07,11623.634,6679.998,-278.75,0.541005,179.999688,0.000568,0.922763,BP_Affordance_C_1,1568.619,5905.202,-46.655,-0.561,-0.456,-0.691,0.998047
14,NSL,43,16:24:55,32,AGV2,1565.884,5807.486,-209.725,-23.770684,21.282178,0.33728,-4.49,-99.913,166.384,11618.464,6679.997,-283.26,0.482136,-179.999984,0.001397,1.296272,BP_Affordance_C_1,1570.374,5907.399,-43.341,-0.649,-0.474,-0.595,0.998047
14,NSL,43,16:24:55,39,AGV2,1565.884,5807.486,-209.725,-23.208756,19.942811,-1.354625,-7.518,-101.902,170.026,11611.592,6679.999,-285.765,0.514275,-179.999431,0.004958,1.67861,BP_Affordance_C_1,1573.401,5909.388,-39.698,-0.633,-0.448,-0.631,0.998047
